"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"6787128","CP HARNESS RAINCOAT LVNDR SZ18","CANADA POOCH","0","1","85.99","43","INOT",""
"6767170","SKHNR CT ORAL GEL 4OZ","SKOUT'S HONOR","1","1","21.99","11.96","LST",""
"6786146","PWSCT DG SMRT PET TAG 1EA","PAWSCOUT","0","1","9.99","5.72","INOT",""
"6787131","CP HARNESS RAINCOAT LVNDR SZ24","CANADA POOCH","0","1","96.99","48.5","INOT",""
"6787464","PETAG CT KMR MILK POWDER 12OZ","PETAG","1","1","43.99","24.04","LST","1502690"
"6783108","BR BTTA HUT PALM TREE 3.25IN","BLUE RIBBON","0","1","14.99","7.79","LST",""
"Y5611","MRN IGLO ORN SKL W VINES 3 IN","MARINA","0","1","22.99","11.5","LST",""
"6773644","WM DG URINARY SUPP 3.5Oz","WELLMARK","0","1","26.99","14.25","LST",""
"6783102","BR SKULL MNTN 6IN","BLUE RIBBON","0","1","35.99","18.71","ROS",""
"6786871","JOLLY DG TUG TOSS BLU 4.5IN","JOLLY PETS","0","1","18.99","10.5","OOS",""
"6783095","BR CBF SM MD VRTY PLNT 3PK","BLUE RIBBON","0","1","19.99","10.39","LST",""
"6786143","BURTS DG ITCH SHAM BIL 16OZ","BURT'S BEES","0","1","16.99","9.16","LST","44122"
"6783096","BR CBF SM LG VRTY PLNT 3PK","BLUE RIBBON","0","1","25.99","13.51","LST",""
"6787130","CP HARNESS RAINCOAT LVNDR SZ22","CANADA POOCH","0","1","91.99","46","INOT",""
"6785860","JOLLY DG TUG&TOSS BLU 8IN","JOLLY PETS","1","1","29.99","16.49","LST",""
"6787133","CP HARNESS RAINCOAT LVNDR SZ28","CANADA POOCH","1","1","102.99","51.5","INOT",""
"6783081","BR CBF APL LEAF GRN 19IN","BLUE RIBBON","0","1","19.99","10","LST",""
"6764826","CRMPN DG ORIGINAL DENTAL 35OZ","CRUMPS' NATURALS","0","1","31.99","17.5","LST",""
"6783076","BR CBF WLLW BLU MN BTTA 4IN","BLUE RIBBON","0","1","4.99","2.5","LST",""
"6787132","CP HARNESS RAINCOAT LVNDR SZ26","CANADA POOCH","1","1","98.99","49.5","INOT",""
"6773642","WM DG DENTAL RINSE 4Oz","WELLMARK","0","1","19.99","10.8","LST",""
"6787124","CP HARNESS RAINCOAT LVNDR SZ10","CANADA POOCH","0","1","70.99","35.5","INOT",""
"6785859","JOLLY DG TUG TOSS RED 6IN","JOLLY PETS","0","1","23.99","13.19","LST",""
"IT912","VTRCYN DG ADVND SKIN CR 3Oz","VETERICYN","1","1","19.99","11","LST",""
"6239156","BURTS DG 2IN1 PUP SHM BIL 16OZ","BURT'S BEES","0","1","16.99","9.16","LST","44121"
"6773638","WM DG LIVER SUPPLT 30CT","WELLMARK","0","1","36.99","19.5","OOS",""
"6783082","BR CBF MN VRTY PLNT 3PK","BLUE RIBBON","0","1","13.99","7.27","LST",""
"6773641","WM DG EAR CLNG & DRYG SLNT 8Oz","WELLMARK","0","1","19.99","10.57","LST",""
"6783497","HH SA HALO CARRIER 12IN","HAPPY HABITATS","1","1","49.99","29.99","LST",""
"6501065","JOLLY DG FOOTBALL GRN 8IN","JOLLY PETS","0","1","16.99","9.24","LST",""
"Y5327","MRN IGLO FLRCNT FRN PLNT 5.5IN","MARINA","0","1","5.49","2.75","LST",""
"6655639","FFP DG HIDE'N SEEK ZEBRA 11IN","FOUFIT","0","1","25.99","13","ROS",""
"6240053","FLVL AQSCPNG PLNTNG TOOL 3PK","FLUVAL","0","1","45.99","25","LST",""
"6779993","PRB CT TUNA TRT 1.8OZ","PUREBITES","2","1","12.99","8.64","LST",""
"6777239","FFP DG HD N SK BR CAKE PINK1EA","FOUFIT","0","1","19.99","10","LST",""
"6783079","BR CBF AMZON SWD RED 8IN","BLUE RIBBON","0","1","8.99","4.5","LST",""
"6783078","BR CBF LILY LEAF YLW 8IN","BLUE RIBBON","0","1","8.99","4.5","LST",""
"Y5318","MRN IGLO FLRCNT PLNT 12.5IN","MARINA","0","1","15.99","8","LST",""
"6783376","JAYS DG TINY BITS SMOK BF 16OZ","JAY'S","0","1","19.99","10.36","LST",""
"6655635","FFP DG HIDE N SEEK LEMUR L","FOUFIT","0","1","29.99","15.5","ROS",""
"6779957","B BUL DG TRK CHOPS 2OZ","BENNY BULLY'S","0","1","11.99","6.47","LST",""
"6767120","CRMPN DG CHK SPRINKELS 4OZ","CRUMPS' NATURALS","0","1","8.99","5.8","LST",""
"6783393","JAYS DG LMB&GRN APL TRT 5.3OZ","JAY'S","1","1","8.99","4.75","LST",""
"6777242","B BUL DG LVR&MASHROM CHOPS 2OZ","BENNY BULLY'S","0","1","11.99","5.11","LST",""
"48895","OP DG TRICKY TRT BALL 1SM","OMEGA PAW","0","1","9.99","4.7","LST",""
"6783466","FFP DG TUFFX BOUNCER SM","FOUFIT","0","1","9.99","4.99","ROS",""
"6655647","FFP DG HIDE N SEEK LEMUR S","FOUFIT","0","1","19.99","10","ROS",""
"6780129","FFP DG TUFFTUGG RING YELLOW SM","FOUFIT","0","1","14.99","7","ROS",""
"6235779","LIVSTRONG DG CHW COCONUT M","LIVSTRONG","0","1","13.99","7.5","LST",""
"6655638","FFP DG HIDE N SEEK PARROT S","FOUFIT","0","1","19.99","10","ROS",""
"6779849","FFP DG BR CAKE CHEW UNISEX","FOUFIT","0","1","12.99","6.5","LST",""
"6780134","FFP DG TUFFTUGGS RING YELLOW L","FOUFIT","0","1","16.99","8.5","ROS",""
"6739478","BFL DG CHW PB HONEY M","BLENDS FOR LIFE","0","25","14.99","7.5","OOS",""
"6480440","JAYS DG TINY BITS TRAINING 2LB","JAY'S","0","1","27.99","14.5","LST",""
"6657486","BFL DG CHW MAPLE BACON M","BLENDS FOR LIFE","0","25","14.99","7.5","LST",""
"6764880","CRMPN DG PMPKN DENTAL STK 30OZ","CRUMPS' NATURALS","0","1","31.99","17.5","LST",""
"6656615","OPN RNG DG PORK STICK 6IN","OPEN RANGE","0","60","4.99","2.68","LST",""
"6233949","FFP DG BR CAKE PLUSH TOY PINK","FOUFIT","0","1","15.99","6.5","LST",""
"Y4633","JAYS DG TID BITS DENTAL 7OZ","JAY'S","0","1","10.49","5.15","LST",""
"6786743","PERF ULT DG MT STK 17.6 OZ","PERFORMATRIN ULTRA","4","1","28.99","14.49","LST",""
"6764879","CRMPN DG BACON DENTAL 35OZ","CRUMPS' NATURALS","0","1","31.99","17.5","LST",""
"6470997","BLF DG CHW BERRY M","BLENDS FOR LIFE","0","1","14.99","7.5","LST",""
"6763334","DYD DG FIRM UP PMPKN BAR 2.1OZ","DIGGIN' YOUR DOG","24","24","7.79","5.4158","LST",""
"6666187","OPN RNG DG FETCH STICK 19.5IN","OPEN RANGE","0","25","10.99","5.5","LST",""
"6780133","FFP DG TUFFTUGGS RING ORANGE L","FOUFIT","0","1","16.99","8.5","ROS",""
"6235965","FFIT CHI FIESTA CHEW PINATA5IN","FOUFIT","0","1","9.99","4.99","LST",""
"6407800","FFIT DG CHEW BELGAN WAFFLE 4IN","FOUFIT","0","1","9.99","5","LST",""
"6465787","FLVL BTA TLSCPC NET 1EA","FLUVAL","0","1","8.99","4.5","OOS",""
"6235955","FFP FIESTA CHEW PINEAPPLE 6IN","FOUFIT","0","1","9.99","4.99","LST",""
"6655642","FFIT DG HIDE'N SEEK PARROT L","FOUFIT","0","1","29.99","15.5","ROS",""
"6655860","FFIT DG ZOO CHEW MONKEY 5IN","FOUFIT","0","1","12.99","6","LST",""
"6783467","FFP DG TUFFX BOUNCER ORANGE LG","FOUFIT","0","1","18.99","8.5","ROS",""
"6655116","FFIT DG ZOO CHEW LION 5IN","FOUFIT","0","1","12.99","6","LST",""
"6777284","FFIT DG BR HAT CRINKLE PLUSH ","FOUFIT","0","1","12.99","6.5","NEW",""
"6407801","FFP DG DSERT CHOCO PRTZEL4.5IN","FOUFIT","0","1","9.99","5","LST",""
"6235799","JAYS DG TID BITS HIP JOINT 2LB","JAY'S","0","1","27.99","14.5","LST",""
"6780056","FFP DG ONE LOVE CHW SUGR COOKI","FOUFIT","0","1","9.99","5","ROS",""
"6777237","FFIT DG ONE LOVE CHEW ROOSTER","FOUFIT","0","1","9.99","5","ROS",""
"6235956","FFIT DG FIESTA CHEW CACTUS 6IN","FOUFIT","0","1","9.99","4.99","LST",""
"6655641","FFIT DG WOODLAND SNFL SQUIRREL","FOUFIT","0","1","21.99","11","LST",""
"6473476","FFIT DG ZOO CHEW SEAHORSE 3IN","FOUFIT","0","1","12.99","6","LST",""
"6777641","FFIT DG ONE LV CHEW DONUT 4IN","FOUFIT","0","1","9.99","4.99","LST",""
"6407803","FFIT DG DESSRT CHEW PUPTART4IN","FOUFIT","0","1","9.99","5","LST",""
"6655644","FFIT DGHIDE'N SEEK GIRAFFE","FOUFIT","0","1","25.99","13","ROS",""
"6655646","FFIT DG ZOO CHW ELPHNT PNK 4IN","FOUFIT","0","1","12.99","6","LST",""
"6473173","FFIT DG ZOO CHEW OCTOPUS 5IN","FOUFIT","0","1","12.99","6","LST",""
"6239507","JAYS DG TRK BERRY MEATBARS 1OZ","JAY'S","0","12","3.49","1.6108","LST",""
"6787280","NOBA CT SCRATCHING POST 15IN","NOBA","0","1","39.99","23","LST",""
"6787278","NOBA CT TREE TIER 2 B 32IN","NOBA","0","1","139.99","80","ROS",""
"6788100","BFL DG BEE POLLEN 5.6OZ","BLENDS FOR LIFE","1","1","34.99","18.65","LST","6470049"
"6787251","AE FLIGHT CAGE STAND 1EA","A&E CAGE","0","1","399.99","259.99","LST",""
"6780610","EXO TR TRRSKY UVB LED LGHT 10W","EXO TERRA","0","1","199.99","120","LST",""
"6787250","AE ORNATE TOP CAGE WHITE 1EA","A&E CAGE","0","1","69.99","38.49","LST",""
"6787249","AE TRIPLE TOP CAGE 23IN","A&E CAGE","0","1","169.99","101.99","LST",""
"6787358","TLTL DG PLSH FTCH BL PDQ 32PC","TALL TAILS","0","1","498.99","241.8","INOT",""
"6785586","EXO TR TRRSKY UVB LED SPT 3W","EXO TERRA","0","1","69.99","42","LST",""
"6788124","BFL DG NATURE SHIELD 3.9OZ","BLENDS FOR LIFE","1","1","34.99","18.65","LST","6617530"
"6780605","AE FLIGHT CAGE SINGLE PK 24IN","A&E CAGE","0","1","119.99","71.99","LST",""
"6763544","OKOCT CT CLUMPING 18.8LB","OKOCAT","0","1","33.99","26.67","LST",""
"6760824","OKOCT CT LOW TRACK CAT 21.5LB","OKOCAT","0","1","33.99","26.67","LST",""
"F4454","JAYS CT MIGHTY DUCK 2.65OZ","JAY'S","0","1","5.99","3.5","LST",""
"6655523","FFP DG HD N SEEK BR CAKE BLU L","FOUFIT","0","1","24.99","11.5","LST",""
"6788188","BURTS DG MH HYP SHMP BIL 16OZ","BURT'S BEES","0","1","16.99","9.16","LST",""
"Y5257","BBONE DG ZAGLER BCN L","BENEBONE","0","1","28.99","16.19","LST",""
"6788190","BURTS DG MH OAT COND BIL 10OZ","BURT'S BEES","0","1","16.99","9.16","LST",""
"6655243","BBONE DG DNTL CHEW BCN MD 2PC","BENEBONE","0","1","34.99","18.8","NEW",""
"6769464","FFP DG HD N SK ROPE RING 1EA","FOUFIT","0","1","12.99","6.5","ROS",""
"6251907","BBONE DG ZAGLER BCN XL","BENEBONE","0","1","34.99","18.8","LST",""
"6655200","FFP DG HIDE N SK BR CAKE BLU S","FOUFIT","0","1","17.99","8","ROS",""
"6655524","FFP DG HD N SEEK BR CAKE BLU L","FOUFIT","0","1","24.99","11.5","LST",""
"41087","BR RED SEA HDWY 6.5IN","BLUE RIBBON","0","1","29.99","16.49","ROS",""
"6740808","FFP DG FUZZY WUZZIES BLU GRN L","FOUFIT","0","1","14.99","7.49","LST",""
"6769463","FFP DG HIDE N SEEK ROPE PULLY","FOUFIT","0","1","10.99","5.49","ROS",""
"6257105","BBONE DG WISHBONE PB XL","BENEBONE","0","1","34.99","18.8","LST",""
"6788189","BURTS DG MH WL SHMP BIL 10OZ","BURT'S BEES","0","1","16.99","9.16","LST",""
"6740807","FFP DG FUZZY WUZZIES RAINBOW S","FOUFIT","0","1","9.99","4.99","LST",""
"6777240","FFP DG HIDE N SK BR CK BLU 1EA","FOUFIT","0","1","19.99","10","LST",""
"Y5256","BBONE DG ZAGLER BCN M","BENEBONE","0","1","21.99","11.05","LST",""
"6767266","PERF NTRL CT CK&VG PATE 3OZ","PERFORMATRIN NATURALS","0","24","1.89","1.0846","LST","1000444"
"Y5255","BBONE DG ZAGLER BCN S","BENEBONE","0","1","16.99","9.41","LST",""
"6787622","BFL DG PUMPKING BOOST 5.3 OZ","BLENDS FOR LIFE","0","1","29.99","16.55","OOS",""
"6787643","BFL DG OLIVE LEAF 4.9OZ","BLENDS FOR LIFE","0","1","34.99","18.65","OOS",""
"6773668","ESN WILD BIRD SEED 37.5LB","ESSENTIALS","2","1","39.99","26.03","LST","12182"
"6787710","BFL DG MTHERS FIRST MILK2.1 OZ","BLENDS FOR LIFE","0","1","39.99","21.05","OOS",""
"X8619","ES AQRM SND WHT 5LB","CLIFFORD W. ESTES","0","1","9.99","4.5","LST",""
"6787690","BFL DG SHIELD MOBILITY 6.2OZ","BLENDS FOR LIFE","0","1","39.99","21.05","OOS",""
"90942","KONG SM FLYER FRISBE 1ea","KONG","0","1","17.99","9.39","LST",""
"6773669","ESN WILD BIRD SEED 17.6LB","ESSENTIALS","1","1","19.99","13.01","LST","12230"
"55933","ES AQRM GRVL SPCL BLU 25LB","CLIFFORD W. ESTES","0","1","31.99","17.59","LST",""
"6787172","TTLY DG BEEF CHEEK ROLLS 5PK M","TREATLY","0","1","26.99","14.7","OOS",""
"6787177","TTLY DG COLLAGEN ROLLS 3PK L","TREATLY","0","1","16.99","9.28","LST",""
"6786787","BFL DG DE GUARD 7.8 OZ","BLENDS FOR LIFE","0","1","14.99","9.9","LST",""
"6787621","BFL DG PEACEFUL TUMMY 6.2OZ","BLENDS FOR LIFE","0","1","29.99","16.55","LST",""
"Z3331","ES OCN BCH PBLE 5LB","CLIFFORD W. ESTES","0","1","9.99","4","LST",""
"6787627","BFL DG WEIGHT CONTROL 5.3OZ","BLENDS FOR LIFE","0","1","29.99","16.55","LST",""
"6787535","PP SUCCULENT ORN KIT 3PK","PENN-PLAX","0","1","24.99","12.89","LST",""
"71742","ES PRGLO AQRM GRVL RBW 5LB","CLIFFORD W. ESTES","0","1","9.99","4","LST",""
"6773670","ESN WILD BIRD SEED 8.8LB","ESSENTIALS","1","1","12.99","8.46","LST","12348"
"6787171","TTLY DG BEEF CHEEK ROLLS L","TREATLY","0","1","6.99","3.82","LST",""
"6787619","BFL DG GARDEN GREENS 4.6OZ","BLENDS FOR LIFE","0","1","29.99","16.55","OOS",""
"55952","ES AQRM GRVL SPCL BLK 5LB","CLIFFORD W. ESTES","0","1","9.99","4","LST",""
"71713","ES AQRM GRVL SPCL WHT 25LB","CLIFFORD W. ESTES","0","1","31.99","17.59","LST",""
"6787620","BFL DG MILK THISTLE 4.6 OZ","BLENDS FOR LIFE","0","1","29.99","16.55","OOS",""
"6787624","BFL DG SPARKLING EYE 3.9OZ","BLENDS FOR LIFE","0","1","29.99","16.55","OOS",""
"6787173","TTLY DG BEEF CHEEK ROLLS 4PK L","TREATLY","0","1","24.99","13.65","LST",""
"6787698","BFL DG JOINT HEALTH 5.3OZ","BLENDS FOR LIFE","0","1","39.99","21.05","LST",""
"6787640","BFL DG DANDELION ROOT 4.6OZ","BLENDS FOR LIFE","0","1","29.99","16.55","LST",""
"X7367","NOBA CATECO SCOOP CHARCOAL 1EA","NOBA","0","1","5.99","3","NEW",""
"6787178","TTLY DG CHK COLLAGEN ROLLS 3PK","TREATLY","0","1","16.99","9.28","LST",""
"X1059","NOBA CATECO AERATOR REPLAC 2PK","NOBA","0","1","19.99","10","LST",""
"6787623","BFL DG SEAVITA W KELP 4.9OZ","BLENDS FOR LIFE","0","1","29.99","16.55","LST",""
"6787616","BFL DG COLLAGEN SUPPORT 5.3OZ","BLENDS FOR LIFE","0","1","29.99","16.55","LST",""
"A0760","ES AQRM GRVL BLU JEAN 25LB","CLIFFORD W. ESTES","0","1","31.99","17.59","LST",""
"Z3339","ES NTRL GRVL SHLW CRK REG 5LB","CLIFFORD W. ESTES","0","1","9.99","4","LST",""
"6787713","BFL DG BODY DEFENSE 5.3OZ","BLENDS FOR LIFE","0","1","39.99","21.05","LST",""
"X1060","NOBA CATECO DRY PADS 10PK","NOBA","0","1","11.99","6","LST",""
"6787709","BFL DG GRN LIPPED MUSSEL5.6OZ","BLENDS FOR LIFE","0","1","39.99","21.05","OOS",""
"6787647","BFL DG URINARY DEFENSE 3.5OZ","BLENDS FOR LIFE","0","1","29.99","16.55","OOS",""
"6787644","BFL DG PANCREAS SUPPORT 3.5OZ","BLENDS FOR LIFE","0","1","34.99","18.65","OOS",""
"6787179","TTLY DG CHK MEAT CLLGN 3PK","TREATLY","0","1","16.99","9.28","OOS",""
"6787625","BFL DG TURMERIC GOLD 6.2OZ","BLENDS FOR LIFE","0","1","29.99","16.55","OOS",""
"6787701","BFL DG GUT HEALTH PROBIO 5.3OZ","BLENDS FOR LIFE","0","1","39.99","21.05","OOS",""
"6787645","BFL DG SLIPPERY ELM BARK 3.5OZ","BLENDS FOR LIFE","0","1","34.99","18.65","LST",""
"30269","B BUL CT LVR&HRT TRT 0.88oz","BENNY BULLY'S","0","1","4.99","2.15","LST",""
"6777685","NOBA CT BLISS CATNIP 1OZ","NOBA","0","1","9.99","5","LST",""
"30271","B BUL CT LVR&CRN TRT 0.88oz","BENNY BULLY'S","0","1","4.99","2.15","LST",""
"30268","B BUL CT LVR&FSH TRT 0.88oz","BENNY BULLY'S","0","1","4.99","2.15","LST",""
"6777686","NOBA CT MIST CTNP SPRAY 1.56OZ","NOBA","0","1","10.99","5.5","LST",""
"G7916","MM DG ELEV SS DBL FDR GRY 1EA","MESSY MUTTS","0","1","89.99","45","LST",""
"6780126","KOOK CT CNIP TOY PILLOW 1EA","KOOKYKAT","0","25","5.49","2.338","LST",""
"6787485","PERF ULT DG SPRKLS SLM 3.5OZ","PERFORMATRIN ULTRA","2","1","7.99","4.8","LST",""
"6787490","PERF ULT DG SPRKLS BSN 3.5OZ","PERFORMATRIN ULTRA","2","1","7.99","4.8","LST",""
"Y2613","ES AQRM SND BLK 5LB","CLIFFORD W. ESTES","2","1","9.99","4.5","LST",""
"6743054","PB DG FD MINI TRN BF LIVR9.5OZ","PUREBITES","0","1","36.99","20.16","LST",""
"6743056","PB DG FD MINI TRAIN SL 1.7OZ","PUREBITES","0","1","12.99","6.65","LST",""
"6783387","JAYS CT RAW DHD CHK BEEF 16OZ","JAY'S","0","1","21.99","14.55","LST",""
"6472736","JAYS CT DUCK KITTY BITS 2.13OZ","JAY'S","0","1","4.99","2.8","LST",""
"6787491","PERF ULT DG SPRKLS LMB 3.5OZ","PERFORMATRIN ULTRA","2","1","7.99","4.8","LST",""
"6750066","ES NTRL GRVL SHLW CRK REG 25LB","CLIFFORD W. ESTES","0","1","31.99","17.59","OOS",""
"53909","HH HAMLET PIG RUFF-TEX 1SM","HUGGLEHOUNDS","0","1","8.99","4.1","LST",""
"6767268","PERF NTRL CT SLM&VG PATE 5.5OZ","PERFORMATRIN NATURALS","0","24","2.49","1.4271","LST","1000451"
"6786086","INB CT CHURU SALMON 2OZ","INABA","0","6","4.99","2.995","LST",""
"6783149","HP FELINE DG DIGSTV 15ML","HOMEOPET","1","1","20.99","10.05","LST",""
"6777346","OPFM DG SURF TURF 12.5OZ","OPEN FARM","0","12","5.89","3.9233","LST",""
"6767404","PERF NTRL CT CK&VG PATE 13OZ","PERFORMATRIN NATURALS","0","12","3.99","2.2442","LST","1000452"
"6767267","PERF NTRL CT CK&VG KIT 5.5OZ","PERFORMATRIN NATURALS","0","24","2.49","1.4271","LST","1000460"
"6767270","PERF NTRL CT CK&VG PATE 5.5OZ","PERFORMATRIN NATURALS","0","24","2.49","1.4271","LST","1000448"
"6767269","PERF NTRL CT TK&VG PATE 5.5OZ","PERFORMATRIN NATURALS","0","24","2.49","1.4271","LST","1000449"
"6767227","PERF NTRL CT CK&VG KIT 3OZ","PERFORMATRIN NATURALS","0","24","1.89","1.0846","LST","1000456"
"6767265","PERF NTRL CT SLM&VG PATE 3OZ","PERFORMATRIN NATURALS","0","24","1.89","1.0846","LST","1000447"
"6767405","PERF NTRL CT SLM&VG PATE 13OZ","PERFORMATRIN NATURALS","0","12","3.99","2.2442","LST","1000455"
"6238953","VN DG ECOWARE BOWL BLU 15OZ","VAN NESS","0","1","9.99","5.2","LST",""
"6238954","VN DG ECOWARE BOWL GRY 25OZ","VAN NESS","0","1","15.99","7.79","LST",""
"6786122","WBCL CT POOP FIGHTER 14LB","WORLD'S BEST","1","1","39.99","27.95","LST",""
"6787536","PP NAUTICAL ORN KIT 4PK","PENN-PLAX","0","1","37.99","19.33","LST",""
"6790876","MYFAM HSHTG PLS QR BNE BLK 1EA","MYFAMILY","2","1","28.49","14.3","LST",""
"6790878","MYFAM HSHTG QR CIRCLE BLK 1EA","MYFAMILY","2","1","28.49","14.3","LST",""
"6790879","MYFAM HSHTG QR CIRCLE PNK 1EA","MYFAMILY","2","1","28.49","14.3","LST",""
"6790877","MYFAM HSHTG PLS QR BNE PNK 1EA","MYFAMILY","2","1","28.49","14.3","LST",""
"IJ839","VN DG PET FOOD CAN CVR WHT 1EA","VAN NESS","0","1","1.79","0.78","LST",""
"6744767","MM DG TRI LCKMT GRY 1EA","MESSY MUTTS","0","1","9.99","5","LST",""
"6787493","HGNS ITD PRT BANANA 85G","HIGGINS","0","1","7.99","4","LST",""
"6235218","MM DG SIL FOOD MAT GREY 1MD","MESSY MUTTS","0","1","24.99","13","LST",""
"6787496","HGNS ITD CONURE CRNBERRIES 85G","HIGGINS","0","1","7.99","4","LST",""
"6764524","PERF PRM CT ORAL CARE 6LB","PERFORMATRIN PRIME","0","1","39.99","22.39","LST",""
"6234947","DOGIT DG SS SLOW BOWL 57.5OZ","DOGIT","1","1","21.99","11","LST",""
"6779739","PERF ULT CT GF TU & SL 2.8 OZ","PERFORMATRIN ULTRA","0","12","2.39","1.37","LST",""
"6782820","CRMPN DG GTSY TPR LMB SP 3.5OZ","CRUMPS' NATURALS","0","1","14.99","9.4","LST",""
"6764522","PERF PRM CT ORAL CARE 3LB","PERFORMATRIN PRIME","1","1","24.99","13.99","LST",""
"6779723","PERF ULT CT GF CHK PMP 2.8 OZ ","PERFORMATRIN ULTRA","0","12","2.39","1.37","OOS",""
"6739476","BFL DG CHW BERRY XL","BLENDS FOR LIFE","0","1","27.99","15","LST",""
"6764841","PROJH DG TRAINING TREAT PB 6OZ","PROJECT HIVE","0","1","12.99","7","OOS",""
"6779736","SD CT KTN SENS SL&BR 3.5LB","HILL'S SCIENCE DIET","2","1","44.99","28.31","LST",""
"6234946","DOGIT DG SS SLOW BOWL 30.5OZ","DOGIT","0","1","16.99","8.5","LST",""
"6779721","PERF ULT CT GF TN BRTH 1.3 OZ","PERFORMATRIN ULTRA","0","12","1.89","0.99","OOS",""
"6786750","PERF ULT DG BF TNDRS 8 OZ","PERFORMATRIN ULTRA","6","1","19.99","10","LST",""
"6236522","MM DG BNE TRT MLD BL GRN 2PK","MESSY MUTTS","0","1","21.99","11","LST",""
"6750670","BFL DG CHW MPLE BACON XL","BLENDS FOR LIFE","0","15","27.99","15","OOS",""
"6655201","FFIT DG HNS BR CAKE PNK S","FOUFIT","0","1","17.99","8","LST",""
"6779752","SD CT AD SENS STM DK&VG 2.9OZ","HILL'S SCIENCE DIET","24","24","3.49","2.3213","LST",""
"6787492","HGNS ITD PRT SWT PT 85G","HIGGINS","0","1","7.99","4","LST",""
"6410928","MM DG BWL LCKMT GRY 1EA","MESSY MUTTS","0","1","19.99","10","LST",""
"6779741","SD CT AD SL&BR 3.5LB","HILL'S SCIENCE DIET","2","1","42.99","28.41","LST",""
"6739477","LIVSTRNG DG CHW COCONUT XL","LIVSTRONG","0","1","26.99","15","LST",""
"6779719","PERF ULT CT GF CHK BRTH 1.3 OZ","PERFORMATRIN ULTRA","12","12","1.89","0.99","OOS",""
"6740855","BFL DG CHW PB&HONEY XL","BLENDS FOR LIFE","0","1","27.99","15","LST",""
"6779738","PERF ULT CT GF TU & BF SL2.8OZ","PERFORMATRIN ULTRA","12","12","2.39","1.37","LST",""
"6787494","HGNS ITD CONURE APPLE 85G","HIGGINS","0","1","7.99","4","LST",""
"6235224","MM DG SIL FOOD MAT GREY 1LG","MESSY MUTTS","0","1","39.99","20","LST",""
"6764525","PERF PRM CT ORAL CARE 13.2LB","PERFORMATRIN PRIME","1","1","64.99","36.39","LST",""
"6779743","SD CT AD SL&BR 15LB","HILL'S SCIENCE DIET","2","1","116.99","83.11","LST",""
"6779740","SD CT KTN SENS STM SL&VG 2.8OZ","HILL'S SCIENCE DIET","24","24","3.49","2.1883","LST",""
"6779737","PERF ULT CT GF TU & PMP 2.8 OZ","PERFORMATRIN ULTRA","0","12","2.39","1.37","LST",""
"6770013","KONG DG SNUZZLES MINI FROG 1XS","KONG","0","1","9.99","4.48","LST",""
"6770012","KONG DG SNUZZLES MINI DUCK 1XS","KONG","0","1","9.99","4.48","LST",""
"6740467","CRMP DG SWT POT FRS 20OZ","CRUMPS' NATURALS","0","1","29.99","18","LST",""
"6764333","PERF PRM CT ORAL CARE SMP 4OZ","PERFORMATRIN PRIME","0","1","1.49","0.05","LST",""
"6655643","FFIT DG WOODLAND SNUFFEL FOX","FOUFIT","0","1","21.99","10.99","LST",""
"6235906","MM DG LCKMT & SPTLA GRY 1EA","MESSY MUTTS","0","1","19.99","10","LST",""
"6782819","CRMPN DG GUTSY TPR CHK 3.5OZ","CRUMPS' NATURALS","0","1","14.99","9.4","LST",""
"6786115","INB CT CHURU SNR CHK 2OZ","INABA","6","6","4.99","2.995","LST",""
"6786120","INB CT CHURU PNS CHK SCLP 2PK","INABA","0","4","4.19","2.4925","LST",""
"6786119","INB CT CHURU PNS CHK 2PK","INABA","0","4","4.19","2.4925","LST",""
"6786116","INB CT CHURU SNR TUNA 2OZ","INABA","0","6","4.99","2.995","LST",""
"6786117","INB CT CHURU CK&CH 2OZ","INABA","0","6","4.99","2.995","LST",""
"6786118","INB CT CHURU PNS TUNA 2PK","INABA","0","4","4.19","2.4925","LST",""
"6786671","INB CT CHURU SL&TU 2OZ","INABA","6","6","4.99","2.995","LST",""
"I8949","VL COMPLETE CUNI ADULT 1.1LB","VERSELE-LAGA","0","1","9.99","5.01","OOS",""
"E6334","VL COMPLETE CUNI ADULT 3.86LB","VERSELE-LAGA","0","1","24.99","12.5","LST","6227352"
"IC225","SMACK DG DEHY CRBBN SLMN 5.5LB","SMACK","0","1","164.99","103.94","LST",""
"IC224","SMACK DG DEHY BRRY CHK 8.8OZ","SMACK","0","1","22.99","14.48","LST",""
"Y1208","SMACK DG DEHY HRVST PRK 5.5LB","SMACK","0","1","164.99","103.94","LST",""
"A7103","VL COMPLETE CUNI JNR 1.1LB","VERSELE-LAGA","0","1","9.99","5.01","LST",""
"IC222","SMACK DG DEHY CHNKY CHK 8.8OZ","SMACK","0","1","22.99","14.48","LST",""
"X8994","VL COMPLETE CUNI JNR 3.86LB","VERSELE-LAGA","1","1","24.99","12.5","LST","6227353"
"I3105","VL COMPLETE CHNCH DEGU 1.1LB","VERSELE-LAGA","0","1","9.99","5.01","OOS",""
"X8993","VL COMPLETE CAVIA 3.86LB","VERSELE-LAGA","0","1","24.99","12.5","LST","6227351"
"Y1207","SMACK DG DEHY HRVST PRK 8.8OZ","SMACK","1","1","24.99","15.74","LST",""
