"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"6968034","","CSTL CT ADJ COL BLUE SHARK 1EA","COASTAL PET PRODUCTS","1","LST","12.99","5.85"
"6968075","","BFD DG DUCK MINI STCKS 1.32LB","BARNSDALE FARMS","1","LST","19.99","10"
"6968113","","BFD DG BEEF MINI STCKS 1.32LB","BARNSDALE FARMS","1","LST","19.99","10"
"6968114","","BFD DG LAMB MINI STICKS 1.32LB","BARNSDALE FARMS","1","LST","19.99","10"
"6968116","6239161","NTIZ DG SL RC GRVTY BN AST 1EA","NITE IZE","20","LST","15.99","8.7125"
"6968123","1503524","NTIZ DG GLWSTRK LED BALL 1EA","NITE IZE","1","LST","26.99","13.79"
"6968125","1500316","NTIZ DG HOWL RC COLLAR BLU 1EA","NITE IZE","1","LST","18.99","9.62"
"6968145","","RCFCN CT INDR GRVY 12PK","ROYAL CANIN","1","LST","39.99","26.03"
"6968165","","AS DG OTT SEN JRS 1XL","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968166","","AS DG OTT SEN JRS 1XXL","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968167","","AS DG OTT SEN JRS 1XXXL","ALL STAR DOGS","1","INOT","36.99","24.1"
"6968168","","AS DG OTT SEN JRS 1XXXXL","ALL STAR DOGS","1","INOT","36.99","24.1"
"6968183","","COA DG BSKRVLL INVISA MUZL SZ1","COMPANY OF ANIMALS","1","LST","38.99","19.88"
"6968187","IJ502","RCSHN DG AD MD 7PLS MPF 30LB","ROYAL CANIN","1","OOS","129.99","82.85"
"6968191","","COA DG BSKRVLL INVISA MUZL SZ2","COMPANY OF ANIMALS","1","LST","45.99","23.45"
"6968192","","COA DG BSKRVLL INVISA MUZL SZ3","COMPANY OF ANIMALS","1","LST","52.99","27.02"
"6968197","","COA DG BSKRVLL INVISA MUZL SZ4","COMPANY OF ANIMALS","1","LST","58.99","30.08"
"6968199","","COA DG BSKRVLL INVISA MUZL SZ5","COMPANY OF ANIMALS","1","LST","65.99","33.65"
"6968201","","COA DG BSKRVLL INVISA MUZL SZ6","COMPANY OF ANIMALS","1","LST","72.99","37.22"
"6968246","","FLWY CT OPTM REFIL 3PK","FELIWAY","1","LST","116.99","69"
"6968257","25827","RCBHN DG PUP LBRRTRV MPF 30LB","ROYAL CANIN","1","LST","131.99","87.09"
"6968275","","PPLN DG LB 7+ SH CK&R 34LB","PURINA PRO PLAN","1","LST","108.99","82.48"
"6968277","","RCFHN CT DGSTV KIT MLTIPK 12PK","ROYAL CANIN","1","LST","39.99","26.03"
"6968308","","RYL CN CT TWR DISPLY 85G","Royal Canin","1","","0","0.01"
"6968319","","PPLN DG SS LMB OAT PUP 24LB","PURINA PRO PLAN","1","LST","107.99","77.49"
"6968320","","BOSCO DG BDAY MINI PAW BOX","BOSCO AND ROXY'S","6","LST","15.99","8.25"
"6968333","","BOSCO DG BRTHDAY DIPPD BNES1ea","BOSCO AND ROXY'S","36","LST","2.49","1.2778"
"6968360","","AS DG OTT SEN JRS 1XXS","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968362","","AS DG OTT SEN JRS 1MD","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968366","","AS DG MON CAN JRS 1XXXS","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968369","","BOSCO DG BDAY PNK SPLDCRWN1ea","BOSCO AND ROXY'S","12","LST","4.99","2.5"
"6968371","","AS DG MON CAN JRS 1SM","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968375","","BOSCO DG BD BLUE SPLDCRWN 1EA","BOSCO AND ROXY'S","12","LST","4.99","2.5"
"6968383","","AS DG OTT SEN JRS 1XXXS","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968384","","AS DG OTT SEN JRS 1XS","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968385","","AS DG OTT SEN JRS 1SM","ALL STAR DOGS","1","INOT","34.99","22.75"
"6968386","51723","NTIZ DG HOWL RC COLLAR GRN 1EA","NITE IZE","1","LST","18.99","9.62"
"6968387","","BOSCO DG BRTHDAY CAKE BLUE","BOSCO AND ROXY'S","4","LST","25.99","15"
"6968388","","BOSCO DG BRTHDAY CAKE PINK","BOSCO AND ROXY'S","4","LST","25.99","15"
"6968389","","BOSCO DG BD12 ADVNT CLNDR BL","BOSCO AND ROXY'S","8","LST","25.99","15"
"6968390","","BOSCO DG BD12 ADVNT CLNDR PINK","BOSCO AND ROXY'S","8","LST","25.99","15"
"6968391","","BOSCO DG BDAY SGNG CRD BLU 7IN","BOSCO AND ROXY'S","8","LST","14.99","8.25"
"6968392","","BOSCO DG BDAY SGNG CRD PNK 7IN","BOSCO AND ROXY'S","8","LST","14.99","8.25"
"6968393","","BOSCO DG PRPK GTCHA DAY BN 7IN","BOSCO AND ROXY'S","12","LST","10.99","5.625"
"6968394","","BOSCO DG BDAY MINI BONE BOX","BOSCO AND ROXY'S","6","LST","10.99","5.8"
"6970693","","ESN DG TEA TREE ALOE SHMP 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970694","","ESN DG DESHED SHMP 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970695","","ESN DG ODOR SHMP 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970696","6409451","ESN DG OATMEAL HONEY COND 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970697","","ESN DG OATMEAL HONEY SHMP 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970698","","ESN DG PUPPY TEARFRE SHMP 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970699","","ESN DG WHITENING SHMP 1GAL","ESSENTIALS","1","","58.99","34.16"
"6970700","","LIQVET CT PRE POST BIOTIC 8OZ","LIQUID-VET","1","LST","17.99","8.98"
"6970720","","GRAN DG DHYD GT HRT 2.82OZ","GRANVILLE ISLAND PET TREATERY","1","NEW","15.99","8.8"
"6970763","","PPIST DG COLLAR BLUE DOTS SM","PETITE PISTACHE","1","NEW","13.99","7"
"6970844","","BOSCO DG PUP-SPRESSO SHUT 1EA","BOSCO AND ROXY'S","36","LST","2.49","1.3333"
"6970845","","BOSCO DG DONUT WORRY 1EA","BOSCO AND ROXY'S","32","LST","2.19","1.0938"
"6970856","","BOSCO DG BREW-TIFUL BONE 1EA","BOSCO AND ROXY'S","36","LST","2.49","1.25"
"6970858","","BOSCO DG PERKME UP PAW 1EA","BOSCO AND ROXY'S","18","LST","4.49","2.1667"
"6970864","","BOSCO DG ICE COLD PAWTTE 1EA","BOSCO AND ROXY'S","16","LST","3.99","2.0313"
"6970868","","BOSCO DG PAWSOME SMOOTHIE 1EA","BOSCO AND ROXY'S","16","LST","3.99","2.0313"
"6970872","","GURU DG GURU BALL 1MD","GURU","1","LST","16.99","8.7"
"6970876","","BOSCO DG KNOT YOUR SNACK 1EA","BOSCO AND ROXY'S","12","LST","4.49","2.2833"
"6970883","","BOSCO DG I LOVE PAW BONE 6IN","BOSCO AND ROXY'S","10","LST","7.49","3.7"
"6970885","","BOSCO DG PAWFEE BONE 6IN","BOSCO AND ROXY'S","10","LST","7.49","3.7"
"6970886","","BOSCO DG GLAZED MINI DONUT 6PK","BOSCO AND ROXY'S","12","LST","12.99","6.4167"
"6970903","","KONG DG LAYERZ FORAGE HEN MD","KONG","1","NEW","24.99","11.7"
"6970923","","BOSCO DG BUTTER CROISSANT 1EA","BOSCO AND ROXY'S","14","LST","4.99","2.4643"
"6970927","","BOSCO DG HOLY CANINE-NOLI 1EA","BOSCO AND ROXY'S","15","LST","4.99","2.7107"
"6970929","","BOSCO DG LETS GET MACAR-ON 1EA","BOSCO AND ROXY'S","35","LST","4.99","2.7143"
"6970935","","BOSCO DG DONUT CAFFEIN LD 1EA","BOSCO AND ROXY'S","18","LST","4.99","2.5"
"6971010","","BOSCO DG BRTHDAY MINI DONTS1ea","BOSCO AND ROXY'S","32","OOS","1.99","1.0156"
"6971011","","BOSCO DG BDAY CANDLS 1EA","BOSCO AND ROXY'S","58","LST","2.49","1.2759"
"6971012","","BOSCO DG BRTHDAY PRSNT 1EA","BOSCO AND ROXY'S","18","LST","3.99","2"
"6971018","","BOSCO DG EVERYTHING BAGEL 1EA","BOSCO AND ROXY'S","18","LST","4.99","2.2222"
"6971019","","BOSCO DG BRTHDAY CAKE 1EA","BOSCO AND ROXY'S","18","LST","3.99","2"
"6971022","","RC DG ECO CLR CSMC ARA 1LG","RC PETS","1","LST","20.99","10.29"
"6971023","","RC DG ECO CLR DAISY 1LG","RC PETS","1","LST","20.99","10.29"
"6971024","","RC DG ECO CLR DAPPLE 1LG","RC PETS","1","LST","20.99","10.29"
"6971026","","RC DG ECO CLR GINGHAM 1LG","RC PETS","1","LST","20.99","10.29"
"6971038","","RC DG ECO CLR CSMC ARA 1MD","RC PETS","1","LST","19.99","9.8"
"6971039","","RC DG ECO CLR DAISY 1MD","RC PETS","1","LST","19.99","9.8"
"6971040","","RC DG ECO CLR DAPPLE 1MD","RC PETS","1","LST","19.99","9.8"
"6971042","","RC DG ECO CLR GINGHAM 1MD","RC PETS","1","LST","19.99","9.8"
"6971054","","RC DG ECO CLR CSMC ARA 1SM","RC PETS","1","LST","18.99","9.31"
"6971055","","RC DG ECO CLR DAISY 1SM","RC PETS","1","LST","18.99","9.31"
"6971056","","RC DG ECO CLR DAPPLE 1SM","RC PETS","1","LST","18.99","9.31"
"6971058","","RC DG ECO CLR GINGHAM 1SM","RC PETS","1","LST","18.99","9.31"
"6971068","","RDBK DG RANCHERS FARE 3OZ","RED DOG BLUE KAT","1","LST","12.99","8.65"
"6971069","","RDBK DG COASTAL FEAST 3OZ","RED DOG BLUE KAT","1","LST","12.99","8.65"
"6971070","","RDBK DG LAKESIDE HRVST 3OZ","RED DOG BLUE KAT","1","LST","12.99","8.65"
"6971071","","RDBK DG WILD BCKCNTRY 3OZ","RED DOG BLUE KAT","1","LST","13.99","9.1"
"6971072","","RDBK DG RANCHERS FARE 14OZ","RED DOG BLUE KAT","1","LST","49.99","33.31"
"6971073","","RDBK DG COASTAL FEAST 14OZ","RED DOG BLUE KAT","1","OOS","49.99","33.31"
"6971074","","RDBK DG LAKESIDE HRVST 14OZ","RED DOG BLUE KAT","1","LST","49.99","33.31"
"6971075","","RDBK DG WILD BCKCNTRY 14OZ","RED DOG BLUE KAT","1","OOS","52.99","34.7"
"6971077","","BOSCO DG BRTHDAY PAWTY BNS 1EA","BOSCO AND ROXY'S","16","LST","4.99","2.5"
"6971080","","BOSCO DG BD PB TREAT CUPS 1EA","BOSCO AND ROXY'S","48","LST","1.99","1.0104"
"6971086","","RC DG ECO LSH CSMC ARA 1X5 1EA","RC PETS","1","LST","29.99","14.7"
"6971087","","RC DG ECO LSH DAISY 1X5 1EA","RC PETS","1","LST","29.99","14.7"
"6971094","","RC DG ECO LSH CSMC ARA 3/4X5","RC PETS","1","LST","27.99","13.72"
"6971095","","RC DG ECO LSH DAISY 3/4X5 1EA","RC PETS","1","LST","27.99","13.72"
"6971102","","BOSCO DG EVRYDY RV U BONE 1EA","BOSCO AND ROXY'S","20","LST","3.99","2"
"6971133","","BOSCO DG EVERYDAY PIZZA 1EA","BOSCO AND ROXY'S","18","LST","3.99","2"
"6971142","","BOSCO DG EVERYDAY CAF CUP 1EA","BOSCO AND ROXY'S","16","LST","4.99","2.5"
"6971146","","BOSCO DG EVERYDAY HTDG 1EA","BOSCO AND ROXY'S","12","LST","6.99","3.5"
"6971150","","BOSCO DG EVERYDAY CRMCLS 1EA","BOSCO AND ROXY'S","24","LST","3.99","2"
"6971154","","BOSCO DG EVERYDAY MYBF BNE 1EA","BOSCO AND ROXY'S","10","LST","6.99","3.5"
"6971158","","GZ DG PACKABLE PONCH TEAL 1XS","GOO-EEZ","1","INOT","29.99","15"
"6971159","","GZ DG PACKABLE PONCH TEAL 1SM","GOO-EEZ","1","INOT","29.99","15"
"6971160","","GZ DG PACKABLE PONCH TEAL 1MD","GOO-EEZ","1","INOT","34.99","17.5"
"6971161","","GZ DG PACKABLE PONCH TEAL 1LG","GOO-EEZ","1","INOT","34.99","17.5"
"6971162","","GZ DG PACKABLE PONCH TEAL 1XL","GOO-EEZ","1","INOT","39.99","20"
"6971163","","GZ DG PACKABLE PONCH TEAL 2XL","GOO-EEZ","1","INOT","39.99","20"
"6971164","","GZ DG PACKABLE PONCH TEAL 3XL","GOO-EEZ","1","INOT","49.99","25"
"6971167","","ORIJEN CT KIT CK TKY SL 7LB","ORIJEN","1","LST","53.99","37.34"
"6971168","","CRMPN DG MINI TRNRS PRK 1.9oz","CRUMPS' NATURALS","1","LST","9.99","5.5"
"6971169","","CRMPN DG MINI TRAINERS PRK 4oz","CRUMPS' NATURALS","1","LST","17.99","9.5"
"6971246","","ESN DG SCONE SLOW FDR GRN 16OZ","ESSENTIALS","1","NEW","20.99","10.49"
"6971247","","ESN DG SCONE SLW FDR PECH 16OZ","ESSENTIALS","1","NEW","20.99","10.49"
"6971251","","B&B DG CERM BWL BLK 77OZ","BAILEY & BELLA","1","LST","25.99","13"
"6971254","","ESN DG SS SLOW FDR 38OZ","ESSENTIALS","1","LST","9.99","5.19"
"6971333","","OPFM DG EPIC BLEND CHK 3.5LB","OPEN FARM","1","LST","44.99","29.92"
"6971334","","OPFM DG EPIC BLEND CHK 18LB","OPEN FARM","1","LST","129.99","86.44"
"6971335","","OPFM DG EPIC BLEND SLM 3.5LB","OPEN FARM","1","LST","44.99","29.92"
"6971336","","OPFM DG EPIC BLEND SLM 18LB","OPEN FARM","1","LST","129.99","86.44"
"6971337","","OPFM DG EPIC BLEND BF 3.5LB","OPEN FARM","1","LST","46.99","31.25"
"6971338","","OPFM DG EPIC BLEND BF 18LB","OPEN FARM","1","LST","134.99","89.77"
"6971413","","PETSF CT VIVA FTN 1.8L","PETSAFE","1","LST","39.99","28"
"6971414","","PETSF DG VIVA FTN 4.1L","PETSAFE","1","LST","59.99","37"
"6971415","","PETSF FOAM FILTER 2PC","PETSAFE","1","LST","9.99","6"
"6971416","","PETSF ION-X FTN FLTR 4PC","PETSAFE","1","LST","13.99","9"
"6971439","6746948","PPLN DG HPRTN SH BF RC 5LB","PURINA PRO PLAN","1","LST","37.99","24.86"
"6971442","","ESN DG WOOD SS BWL 29OZ","ESSENTIALS","1","LST","29.99","15"
"6971443","","ESN DG WOOD SS BWL 59OZ","ESSENTIALS","1","LST","34.99","17.5"
"6971444","","B&B DG BUBL CERM BWL CRM 12OZ","BAILEY & BELLA","1","LST","24.99","12.5"
"6971445","","B&B DG BUBL CERM BWL PECH 12OZ","BAILEY & BELLA","1","LST","29.99","15"
"6971448","","MEOW CT BBBLY TRPCAL FSH 2PK","MEOWIJUANA","1","NEW","14.99","7.5"
"6971518","","GRAN DG DHYD BSN 2.82OZ","GRANVILLE ISLAND PET TREATERY","1","NEW","17.99","9.1"
"6971520","","GRAN DG DHYD VNSN 2.82OZ","GRANVILLE ISLAND PET TREATERY","1","OOS","18.99","9.75"
"6971759","","HLTHYBD DG SWT POT CHWS 5.6OZ","HEALTHYBUD","1","LST","11.99","6.25"
"6971799","","ZEUS DG NTRO WGHTD BL 1SM","ZEUS","1","NEW","7.99","4"
"6971800","","ZEUS DG NTRO WGHTD BL 1MD","ZEUS","1","NEW","9.99","5"
"6971801","","ZEUS DG NTRO WGHTD BUOY 1EA","ZEUS","1","LST","26.99","13.5"
"6971813","","ZEUS DG NTRO WGHTD BL 1LG","ZEUS","1","NEW","11.99","6"
"6971835","","TLTL DG BSY BEES FRGNG MAT 1EA","TALL TAILS","1","LST","29.99","15.9"
"6971914","","ZEUS DG NTRO WGHTD GRP BL 1EA","ZEUS","1","LST","13.99","7"
"6971916","","ZEUS DG NTRO WGHTD RNG RLR 1EA","ZEUS","1","LST","16.99","8.5"
"6971936","","ZEUS DG NTRO WGHTD SLNGR 1EA","ZEUS","1","NEW","15.99","8"
"6971937","","ZEUS DG NTRO RNG 1EA","ZEUS","1","NEW","16.99","8.5"
"6971938","","ZEUS DG NTRO BNDY BNE 1EA","ZEUS","1","NEW","11.99","6"
"6971939","","ZEUS DG NTRO TGGR 1EA","ZEUS","1","NEW","14.99","7.5"
"6971940","","ZEUS DG NTRO FLYNG DSC 1EA","ZEUS","1","NEW","26.99","13.5"
"6971991","","GRAN DG DHYD COD SKN 2.47OZ","GRANVILLE ISLAND PET TREATERY","1","LST","13.99","6.45"
"6972113","","GREENIE DG PUP PETIT DNTL 12OZ","GREENIES","1","LST","19.99","12.38"
"6972114","","GREENIE DG PUP TENIE DNTL 12OZ","GREENIES","1","LST","19.99","12.38"
"6972300","Y2732","COA DG HALTI NO PL HRN BLK 1SM","COMPANY OF ANIMALS","1","LST","41.99","18.9"
"6972301","Y2731","COA DG HALTI NO PL HRN BLK 1MD","COMPANY OF ANIMALS","1","LST","46.99","21.57"
"6972302","Y2730","COA DG HALTI NO PL HRN BLK 1LG","COMPANY OF ANIMALS","1","LST","51.99","24.23"
"6972304","IG540","COA DG HALTI TRN LD BLK 1LG","COMPANY OF ANIMALS","1","LST","26.99","12.98"
"6972305","IG539","COA DG HALTI TRN LD BLK 1SM","COMPANY OF ANIMALS","1","LST","22.99","11.04"
"6972348","","BUTCHER DG PRK SAUS STK 6.17oz","THE BUTCHER'S COMPANION","1","LST","10.99","5.75"
"6972351","","HC PRM TIMTHY ORGRS HB 36OZ","Hay Country","1","LST","19.99","10.59"
"6972415","","LITTER GENIE PLTNM PAIL 1EA","LITTER GENIE","1","LST","54.99","36"
"6972416","","LITTER GENIE PLTNM LTR BOX 1EA","LITTER GENIE","1","OOS","59.99","40"
"6972470","","ESN DG MLMNE SS SET GRN 12OZ","ESSENTIALS","1","NEW","24.99","12.5"
"6972471","","ESN DG MLMNE SS SET CHAR 31OZ","ESSENTIALS","1","NEW","26.99","13.5"
"6972472","","ESN DG MLMNE SS BWL CRM 12OZ","ESSENTIALS","1","NEW","12.99","6.5"
"6972473","","ESN DG MLMNE SS BWL CRM 24OZ","ESSENTIALS","1","NEW","14.99","7.5"
"6972474","","ESN DG MLMNE SS BWL BLK 12OZ","ESSENTIALS","1","NEW","12.99","6.5"
"6972475","","ESN DG MLMNE SS BWL BLK 24OZ","ESSENTIALS","1","NEW","14.99","7.5"
"6972476","","B&B DG CERM BWL BSE CHAR 12OZ","BAILEY & BELLA","1","OOS","16.99","8.5"
"6972477","","B&B DG CERM BWL BSE CHAR 22OZ","BAILEY & BELLA","1","OOS","19.99","10"
"6972478","","B&B DG CERM BWL BSE CHAR 33OZ","BAILEY & BELLA","1","LST","23.99","12"
"6972480","","JMP DG COLLAPSE BWL CHAR 16OZ","JUMP","1","LST","24.99","12.5"
"6972481","","B&B DG PTRN CERM BWL CRM 12OZ","BAILEY & BELLA","1","OOS","14.99","7.5"
"6972482","","B&B DG PTRN CERM BWL CRM 29OZ","BAILEY & BELLA","1","OOS","17.99","9"
"6972483","","B&B DG PTRN CERM BWL CRM 63OZ","BAILEY & BELLA","1","LST","21.99","11"
"6972485","","ESN DG ELVT SS SET BLK 12OZ","ESSENTIALS","1","NEW","24.99","12.5"
"6972486","","ESN DG ELVT SS SET BLK 24OZ","ESSENTIALS","1","NEW","26.99","13.5"
"6972487","","ESN DG ELVT SS SET CRM 12OZ","ESSENTIALS","1","NEW","24.99","12.5"
"6972488","","ESN DG ELVT SS SET CRM 24OZ","ESSENTIALS","1","NEW","26.99","13.5"
"6972876","","F4L CT CORN CLMP LTR 28LB","FRESH 4 LIFE","1","LST","39.99","26.3"
"6993059","","CHP DG MSH BN BRTH LM BL 2.5OZ","CHARMY PET","1","LST","19.99","10.52"
"6993060","","CHP DG MSH BN BRTH RS ST 2.5OZ","CHARMY PET","1","LST","19.99","10.52"
"6993061","","CHP DG MSH BN BRTH RS ST 5OZ","CHARMY PET","1","LST","30.99","16.31"
"6993062","","CHP DG MSH BN BRTH TK CR 5OZ","CHARMY PET","1","LST","30.99","16.31"
"6993063","","CHP DG MSH BN BRTH LM BL 5OZ","CHARMY PET","1","LST","30.99","16.31"
"6996061","","BLU DG AD LPF SLM 26LB","BLUE BUFFALO","1","LST","66.99","50.61"
"6998760","","RLLVR DG GRMT CRCH CK BSC EA","ROLLOVER","50","NEW","0.99","0.35"
"6998761","IS425","COA DG HALTI HDCLR BK 1SM","COMPANY OF ANIMALS","1","LST","41.99","16.28"
"6998762","IS426","COA DG HALTI HDCLR BK 1MD","COMPANY OF ANIMALS","1","LST","41.99","16.28"
"6998763","FG155","COA DG HALTI HDCLR BK 1LG","COMPANY OF ANIMALS","1","LST","41.99","15.75"
"6998769","","SKHNR DG MSTRZING PET BALM","SKOUT'S HONOR","1","LST","22.99","12.43"
"6999020","","SMCK DG DEHY SMCKN LAMB 8.8OZ","SMACK","1","LST","26.99","17"
"6999021","","SMACK DG DEHY SMCKN LAMB 3.3LB","SMACK","1","LST","124.99","78.74"
"6999114","","TRVL CT HRN&LSH BLK 1XS","TRAVEL CAT","1","LST","36.99","18.5"
"6999123","","TRVL CT HRN&LSH BLK 1SM","TRAVEL CAT","1","LST","36.99","18.5"
"6999124","","TRVL CT HRN LSH BLK 1MD","TRAVEL CAT","1","LST","36.99","18.5"
"6999125","","TRVL CT HRN&LSH BLK 1LG","TRAVEL CAT","1","LST","36.99","18.5"
"6999126","","TRVL CT HRN LSH 90S 1XS","TRAVEL CAT","1","LST","42.99","21.5"
"6999129","","TRVL CT HRN LSH 90S 1SM","TRAVEL CAT","1","LST","42.99","21.5"
"6999132","","TRVL CT HRN&LSH 90S 1MD","TRAVEL CAT","1","LST","42.99","21.5"
"6999133","","TRVL CT HRN&LSH 90S 1LG","TRAVEL CAT","1","LST","42.99","21.5"
"6999134","","TRVL CT HRN LSH HAWAIIAN 1XS","TRAVEL CAT","1","LST","42.99","21.5"
"6999135","","TRVL CT HRN LSH HAWAIIAN 1SM","TRAVEL CAT","1","LST","42.99","21.5"
"6999136","","TRVL CT HRN LSH HAWAIIAN 1MD","TRAVEL CAT","1","LST","42.99","21.5"
"6999137","","TRVL CT HRN LSH HAWAIIAN 1LG","TRAVEL CAT","1","LST","42.99","21.5"
"6999150","6465785","FLVL PRM BTA AQRM KIT 6 GAL","FLUVAL","1","LST","189.99","114"
"6999164","","OBT DG LGBR CK 25LB","OVEN BAKED TRADITION","1","LST","97.99","68.59"
"6999170","","FLVL BTA POLY-CARB CRTG 4PK","FLUVAL","1","LST","12.99","6.5"
"70021","","TTR WSP BIO-BAG CRTG SM 1PK","TETRA","1","LST","7.99","3.4"
"70220","","AH GLS DRUM FSH BWL 1GAL","ANCHOR HOCKING","1","LST","25.99","13.51"
"70312","","FLVL M150 ADJ SBMRSBL HTR 150W","FLUVAL","1","LST","84.99","42.5"
"70313","","FLVL M200 ADJ SBMRSBL HTR 200W","FLUVAL","1","LST","84.99","42.5"
"70314","","FLVL M300 ADJ SBMRSBL HTR 300W","FLUVAL","1","LST","89.99","45"
"70338","","MRN PLSTC CHCK VLV 1EA","MARINA","1","LST","6.49","3"
"70339","","MRN FLTNG THRMTR 1EA","MARINA","1","LST","5.99","2.43"
"7034735","","TLTL DG SCCLNT FRGNG MAT 1EA","TALL TAILS","1","LST","29.99","15.9"
"7034737","","TLTL DG WLDFLWR FRGNG MAT 1EA","TALL TAILS","1","LST","29.99","15.9"
"7034741","","SKHNR DG CNCRT TRF BIL 32OZ","SKOUT'S HONOR","1","LST","29.99","17.55"
"7034742","1506029","SKHNR DG SKNK ELMNTR BIL 32OZ","SKOUT'S HONOR","1","LST","16.99","7.77"
"7034849","","NOW DG BF RICE 2.79OZ","NOW FRESH","12","LST","2.69","1.695"
"7034898","","LIQVET CT JOINT CHKN 8OZ","LIQUID-VET","1","LST","17.99","8.98"
"7034914","","KONG DG RINGAROOS ELEPHANT MD","KONG","1","NEW","22.99","11.25"
"7034916","","KONG DG RINGAROOS PIG MD","KONG","1","NEW","22.99","11.25"
"7034927","","PERF ULT CT GF TUNA STEW 3OZ","PERFORMATRIN ULTRA","24","LST","2.69","1.7708"
"7034977","1505890","SV SA CARR ELMO PNK LG 14IN","SAVIC","1","LST","29.99","15"
"7034987","1000318","LVBLS CT KIT FRM DLGT CKN 5lb","LOVIBLES","1","LST","11.99","7.77"
"7035003","1000319","LVBLS CT FRM DLGT CKN 5lb","LOVIBLES","1","LST","11.99","7.77"
"7035004","1000320","LVBLS CT FRM DLGT CKN 16lb","LOVIBLES","1","LST","25.99","17.4"
"7035006","1000321","LVBLS CT FSH CATCH 5lb","LOVIBLES","1","LST","11.99","7.77"
"7035007","1000322","LVBLS CT FSH CATCH 16lb","LOVIBLES","1","LST","25.99","17.4"
"7035028","","NOW DG GF SNR CHK SLM 2.79OZ","NOW FRESH","12","LST","2.69","1.695"
"7035029","","NOW DG CHK RICE 2.79OZ","NOW FRESH","12","LST","2.69","1.695"
"7035030","","NOW DG GF SB CHK BROTH 2.79OZ","NOW FRESH","12","LST","2.69","1.695"
"7035128","","BLU DG AD LPF SLM 6LB","BLUE BUFFALO","1","LST","28.99","20.15"
"7035965","","VE DG FD BF SLM SOFT NIBS 14OZ","VITAL ESSENTIALS","1","LST","49.99","34.05"
"7035966","","VE DG FD PRK SOFT NIBS 14OZ","VITAL ESSENTIALS","1","LST","47.99","32.69"
"7035967","","VE DG FD DK SOFT NIBS 14OZ","VITAL ESSENTIALS","1","LST","61.99","42.47"
"7035968","","VE DG FD BF SOFT NIBS 14OZ","VITAL ESSENTIALS","1","LST","49.99","34.05"
"7035969","","VE DG FD LMB&FS SOFT NIBS 14OZ","VITAL ESSENTIALS","1","LST","49.99","34.05"
"7035970","","PERF ULT CT GF SL BSQ 5.5OZ","PERFORMATRIN ULTRA","24","LST","3.89","2.3338"
"7035972","","PERF ULT DG GF C&FSH STW13.2OZ","PERFORMATRIN ULTRA","12","LST","5.79","3.2375"
"7035973","","PERF ULT DG GF TRKY STW 13.2OZ","PERFORMATRIN ULTRA","12","LST","5.79","3.2375"
"7036410","","PERF ULT DG GF CHK DNR 13.2OZ","PERFORMATRIN ULTRA","12","LST","5.79","3.2375"
"7036473","","PERF ULT CT GF SL BSQ 13.2OZ","PERFORMATRIN ULTRA","12","LST","6.79","3.3933"
"7036474","","PERF PRM DG GF SC CHK 13.2OZ","PERFORMATRIN PRIME","12","LST","3.99","2.2342"
"7036494","","PERF PRM DG HPJNT CK13.2OZ","PERFORMATRIN PRIME","12","LST","3.99","2.2342"
"7036495","","PERF PRM DG GFIMSUP T&C 13.2OZ","PERFORMATRIN PRIME","12","LST","3.99","2.2342"
"7036496","","PERF PRM DG ORAL CARE SMP 4OZ","PERFORMATRIN PRIME","1","LST","1.99","0.05"
"7036686","","PWRBNE DG MINI SET 2PC","POWERBONE","1","LST","15.99","8"
"7036877","","PWRBNE DG FIRE HYDRNT 1EA","POWERBONE","1","LST","17.99","9"
"7039238","","PWRBNE DG GME CNRLLR 1EA","POWERBONE","1","LST","17.99","9"
"7039336","","WHMZ DG FRESHZS CHWS XS 14.8OZ","WHIMZEES","1","NEW","16.99","8.5"
"7039338","","WHMZ DG FRESHZS CHWS SM 14.8OZ","WHIMZEES","1","NEW","16.99","8.5"
"7039340","","WHMZ DG FRESHZS CHWS MD 14.8OZ","WHIMZEES","1","NEW","16.99","8.5"
"7039351","","TERI DG TRT LCK 1EA","TERRITORY","1","LST","23.99","11.95"
"7039367","","ESN DG MATTRES BED NVY 36X27IN","ESSENTIALS","1","LST","49.99","29.8"
"7039368","","ESN DG MATTRESS BD BRN 36X27IN","ESSENTIALS","1","LST","49.99","29.8"
"7039399","","ESN CT CUDLR BED LEOP 20X20IN","ESSENTIALS","1","LST","19.99","10"
"7039554","","ER DG GRM WIPES WT BSL 100CT","EARTH RATED","1","LST","13.99","6.5"
