"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"6850588","FM CT LTD ING PRK APL 3.2OZ","3.19","2.1629","24","LST","FIRST MATE",""
"6970876","BOSCO DG KNOT YOUR SNACK 1EA","4.49","2.2833","12","LST","BOSCO AND ROXY'S",""
"6968391","BOSCO DG BDAY SGNG CRD BLU 7IN","14.99","8.25","8","LST","BOSCO AND ROXY'S",""
"6850589","FM CT LTD ING PRK APL 5.5OZ","3.69","2.5025","24","LST","FIRST MATE",""
"6970886","BOSCO DG GLAZED MINI DONUT 6PK","12.99","6.4167","12","LST","BOSCO AND ROXY'S",""
"6797677","GURU DG FRY GUYS TUFF ADY 1LG","18.99","9.65","1","LST","GURU",""
"6970868","BOSCO DG PAWSOME SMOOTHIE 1EA","3.99","2.0313","16","LST","BOSCO AND ROXY'S",""
"6971160","GZ DG PACKABLE PONCH TEAL 1MD","34.99","17.5","1","INOT","GOO-EEZ",""
"6968360","AS DG OTT SEN JRS 1XXS","34.99","22.75","1","INOT","ALL STAR DOGS",""
"6971167","ORIJEN CT KIT CK TKY SL 7LB","53.99","37.34","1","LST","ORIJEN",""
"6968384","AS DG OTT SEN JRS 1XS","34.99","22.75","1","INOT","ALL STAR DOGS",""
"6971162","GZ DG PACKABLE PONCH TEAL 1XL","39.99","20","1","INOT","GOO-EEZ",""
"6743933","GURU DG TENNIS MX STK 1MD","16.99","8.7","1","OOS","GURU",""
"6970972","GFP DG F25 NRTHSD DNM SHRP 1SM","49.99","26","1","INOT","GF PET",""
"6971405","GFP DG W25 DIMND PUFFR GRY 2XS","49.99","25.94","1","INOT","GF PET",""
"6968383","AS DG OTT SEN JRS 1XXXS","34.99","22.75","1","INOT","ALL STAR DOGS",""
"6970937","GFP DG F25 NRTHSD DNM SHRP 1XS","49.99","26","1","INOT","GF PET",""
"6967893","ESN DG PLM BRSTL BRSH HDLE 1EA","13.99","6.62","1","LST","ESSENTIALS",""
"6971800","ZEUS DG NTRO WGHTD BL 1MD","9.99","5","1","NEW","ZEUS",""
"Y1472","SMACK CT PRFCT PRK 3.3LB","119.99","75.59","1","LST","SMACK",""
"6971442","ESN DG WOOD SS BWL 29OZ","29.99","15","1","LST","ESSENTIALS",""
"6971938","ZEUS DG NTRO BNDY BNE 1EA","11.99","6","1","NEW","ZEUS",""
"Y1469","SMACK CT PCF FSH FST 3.3LB","119.99","75.59","1","LST","SMACK",""
"6971443","ESN DG WOOD SS BWL 59OZ","34.99","17.5","1","LST","ESSENTIALS",""
"6970696","ESN DG OATMEAL HONEY COND 1GAL","58.99","34.16","1","","ESSENTIALS","6409451"
"6971936","ZEUS DG NTRO WGHTD SLNGR 1EA","15.99","8","1","NEW","ZEUS",""
"Y1471","SMACK CT PRFCT PRK 8.8OZ","24.99","15.74","1","LST","SMACK",""
"6967892","ESN DG SCONE PAW BATH 1EA","12.99","5.56","1","OOS","ESSENTIALS",""
"6971799","ZEUS DG NTRO WGHTD BL 1SM","7.99","4","1","NEW","ZEUS",""
"Y1468","SMACK CT PCF FSH FST 7.4OZ","24.99","15.74","1","LST","SMACK",""
"6971937","ZEUS DG NTRO RNG 1EA","16.99","8.5","1","NEW","ZEUS",""
"6971914","ZEUS DG NTRO WGHTD GRP BL 1EA","13.99","7","1","NEW","ZEUS",""
"6971813","ZEUS DG NTRO WGHTD BL 1LG","11.99","6","1","NEW","ZEUS",""
"6967894","ESN DG PLM CURY BRSH HDLE 1EA","13.99","6.64","1","LST","ESSENTIALS",""
"6971940","ZEUS DG NTRO FLYNG DSC 1EA","26.99","13.5","1","NEW","ZEUS",""
"6971939","ZEUS DG NTRO TGGR 1EA","14.99","7.5","1","NEW","ZEUS",""
"6971444","B&B DG BUBL CERM BWL CRM 12OZ","24.99","12.5","1","LST","BAILEY & BELLA",""
"6971801","ZEUS DG NTRO WGHTD BUOY 1EA","26.99","13.5","1","LST","ZEUS",""
"6971916","ZEUS DG NTRO WGHTD RNG RLR 1EA","16.99","8.5","1","LST","ZEUS",""
"6971251","B&B DG CERM BWL BLK 77OZ","25.99","13","1","LST","BAILEY & BELLA",""
"E7778","SMACK CT VRY BRRY 3.3LB","119.99","75.59","1","LST","SMACK",""
"6971445","B&B DG BUBL CERM BWL PECH 12OZ","29.99","15","1","LST","BAILEY & BELLA",""
"6743965","GURU DG FRY GUY ANDY 1XL","19.99","10.35","1","ROS","GURU",""
"6899805","B&B DG PLUSH MAT CHAR 36X24IN","62.99","34.09","1","LST","BAILEY & BELLA",""
"6952494","GZ DG PACKABLE PONCHO RED 3XL","49.99","25","1","INOT","GOO-EEZ",""
"6967954","GREENIE DG PUPPY REG DNTL 12OZ","19.99","12.38","1","LST","GREENIES",""
"6971146","BOSCO DG EVERYDAY HTDG 1EA","6.99","3.5","12","LST","BOSCO AND ROXY'S",""
"6968167","AS DG OTT SEN JRS 1XXXL","36.99","24.1","1","INOT","ALL STAR DOGS",""
"6967959","CP DG F25 LG STRH HDY BLK SZ18","55.99","28","1","INOT","CANADA POOCH",""
"6743966","GURU DG FRY GUY BRUCEY 1MD","12.99","6.8","1","ROS","GURU",""
"6967947","CP DG F25 HRN SHRP JK LVN SZ10","64.99","32.5","1","INOT","CANADA POOCH",""
"6899800","B&B DG PLUSH MAT TAN 48X30IN","83.99","48.97","1","LST","BAILEY & BELLA",""
"6848137","PERF ULT DG STFD BNE PB 3IN","7.99","3.65","20","LST","PERFORMATRIN ULTRA",""
"6848232","PERF ULT DG STFD BNE BF&BL 3IN","7.99","3.65","20","LST","PERFORMATRIN ULTRA",""
"6793847","GURU DG XCUBE 1MD","19.99","11.95","1","OOS","GURU",""
"6743963","GURU DG FRY GUY ANDY 1MD","12.99","6.8","1","ROS","GURU",""
"6899806","B&B DG PLUSH MAT CHAR 42X28IN","72.99","42.86","1","LST","BAILEY & BELLA",""
"6967904","CP DG W25 CC HRNS JKT BLK SZ12","89.99","45","1","INOT","CANADA POOCH",""
"6968389","BOSCO DG BD12 ADVNT CLNDR BL","25.99","15","8","LST","BOSCO AND ROXY'S",""
"6967931","CP DG F25 SHRP AVR HAT BLK 1XL","24.99","12.5","1","INOT","CANADA POOCH",""
"6972113","GREENIE DG PUP PETIT DNTL 12OZ","19.99","12.38","1","LST","GREENIES",""
"6968166","AS DG OTT SEN JRS 1XXL","34.99","22.75","1","INOT","ALL STAR DOGS",""
"6743927","GURU DG SPN CHW BNE 1MD","19.99","10.1","1","OOS","GURU",""
"6743967","GURU DG FRY GUY BRUCEY 1LG","16.99","8.9","1","ROS","GURU",""
"6967956","CP DG F25 LG STRH HDY BLK SZ12","43.99","22","1","INOT","CANADA POOCH",""
"6967941","CP DG F25 HRN SHRP JK BLK SZ12","68.99","34.5","1","INOT","CANADA POOCH",""
"6967961","CP DG F25 LG STRH HDY BLK SZ22","63.99","32","1","INOT","CANADA POOCH",""
"6967951","CP DG F25 HRN SHRP JK LVN SZ18","82.99","41.5","1","INOT","CANADA POOCH",""
"6967948","CP DG F25 HRN SHRP JK LVN SZ12","68.99","34.5","1","INOT","CANADA POOCH",""
"6899798","B&B DG PLUSH MAT TAN 36X24IN","62.99","34.09","1","LST","BAILEY & BELLA",""
"6968033","ESN DG LCK MAT SPTLA CHAR 1EA","12.99","6.5","1","NEW","ESSENTIALS",""
"6968390","BOSCO DG BD12 ADVNT CLNDR PINK","25.99","15","8","LST","BOSCO AND ROXY'S",""
"6967969","CP DG W25 FRN BULDOG PLSH 1EA","26.99","13","1","INOT","CANADA POOCH",""
"6971439","PPLN DG HPRTN SH BF RC 5LB","37.99","24.86","1","LST","PURINA PRO PLAN","6746948"
"6967907","CP DG W25 CC HRNS JKT BLK SZ18","105.99","53","1","INOT","CANADA POOCH",""
"6968168","AS DG OTT SEN JRS 1XXXXL","36.99","24.1","1","INOT","ALL STAR DOGS",""
"6971019","BOSCO DG BRTHDAY CAKE 1EA","3.99","2","18","LST","BOSCO AND ROXY'S",""
"6793843","GURU DG BONANZA RCKT 1EA","18.99","9.5","1","ROS","GURU",""
"6971150","BOSCO DG EVERYDAY CRMCLS 1EA","3.99","2","24","LST","BOSCO AND ROXY'S",""
"6967953","CP DG F25 HRN SHRP JK LVN SZ22","88.99","44.5","1","INOT","CANADA POOCH",""
"6968165","AS DG OTT SEN JRS 1XL","34.99","22.75","1","INOT","ALL STAR DOGS",""
"6967908","CP DG W25 CC HRNS JKT BLK SZ20","110.99","55.5","1","INOT","CANADA POOCH",""
"6899794","B&B DG PLUSH MAT TAN 17X11IN","27.99","14.01","1","LST","BAILEY & BELLA",""
"6968375","BOSCO DG BD BLUE SPLDCRWN 1EA","4.99","2.5","12","LST","BOSCO AND ROXY'S",""
"6899797","B&B DG PLUSH MAT TAN 30X21IN","49.99","25.01","1","LST","BAILEY & BELLA",""
"6899804","B&B DG PLUSH MAT CHAR 30X21IN","49.99","25.01","1","LST","BAILEY & BELLA",""
"6971080","BOSCO DG BD PB TREAT CUPS 1EA","1.99","1.0104","48","LST","BOSCO AND ROXY'S",""
"6743981","GURU DG FRY GUY NANCY 1MD","12.99","6.8","1","LST","GURU",""
"6967950","CP DG F25 HRN SHRP JK LVN SZ16","78.99","39.5","1","INOT","CANADA POOCH",""
"6743982","GURU DG FRY GUY NANCY 1LG","16.99","8.9","1","ROS","GURU",""
"6968308","RYL CN CT TWR DISPLY 85G","0.01","0.01","1","","Royal Canin",""
"6848249","PERF ULT DG BLY STFD HF 3.1OZ","5.69","2.599","20","NEW","PERFORMATRIN ULTRA",""
"6968257","RCBHN DG PUP LBRRTRV MPF 30LB","131.99","87.09","1","LST","ROYAL CANIN","25827"
"6967957","CP DG F25 LG STRH HDY BLK SZ14","47.99","24","1","INOT","CANADA POOCH",""
"6967960","CP DG F25 LG STRH HDY BLK SZ20","59.99","30","1","INOT","CANADA POOCH",""
"6968187","RCSHN DG AD MD 7PLS MPF 30LB","129.99","82.85","1","OOS","ROYAL CANIN","IJ502"
"6967938","CP DG F25 SHRP AVR HAT LVN 1XL","24.99","12.5","1","INOT","CANADA POOCH",""
"6967943","CP DG F25 HRN SHRP JK BLK SZ16","78.99","39.5","1","INOT","CANADA POOCH",""
"6968369","BOSCO DG BDAY PNK SPLDCRWN1ea","4.99","2.5","12","LST","BOSCO AND ROXY'S",""
"6860606","AS DG OTT SEN JRS 1LG","34.99","22.75","1","INOT","ALL STAR DOGS",""
"6967944","CP DG F25 HRN SHRP JK BLK SZ18","82.99","41.5","1","INOT","CANADA POOCH",""
"6968387","BOSCO DG BRTHDAY CAKE BLUE","25.99","15","4","LST","BOSCO AND ROXY'S",""
"6971010","BOSCO DG BRTHDAY MINI DONTS1ea","1.99","1.0156","32","LST","BOSCO AND ROXY'S",""
"6967936","CP DG F25 SHRP AVR HAT LVN 1MD","24.99","12.5","1","INOT","CANADA POOCH",""
"6968246","FLWY CT OPTM REFIL 3PK","116.99","69","1","LST","FELIWAY",""
"6971011","BOSCO DG BDAY CANDLS 1EA","2.49","1.2759","58","LST","BOSCO AND ROXY'S",""
"6848247","PERF ULT DG STFD BNE BF&BL 6IN","12.99","5.8447","15","NEW","PERFORMATRIN ULTRA",""
"6743945","GURU DG HDE-A-TAIL GRN SNK 1XL","34.99","18.2","1","ROS","GURU",""
"6743954","GURU DG LOVEYS MNKY 1MD","21.99","11.05","1","ROS","GURU",""
"6971254","ESN DG SS SLOW FDR 38OZ","9.99","5.19","1","LST","ESSENTIALS",""
"6899807","B&B DG PLUSH MAT CHAR 48X30IN","83.99","48.97","1","LST","BAILEY & BELLA",""
"6967952","CP DG F25 HRN SHRP JK LVN SZ20","84.99","42.5","1","INOT","CANADA POOCH",""
"6743930","GURU DG SQK RPE 1MD","18.99","9.65","1","LST","GURU",""
"6899796","B&B DG PLUSH MAT TAN 24X18IN","39.99","19.99","1","LST","BAILEY & BELLA",""
"6967970","CP DG W25 GLDN DOODLE PLSH 1EA","26.99","13","1","INOT","CANADA POOCH",""
"6967949","CP DG F25 HRN SHRP JK LVN SZ14","71.99","36","1","INOT","CANADA POOCH",""
"6967942","CP DG F25 HRN SHRP JK BLK SZ14","71.99","36","1","INOT","CANADA POOCH",""
"6972114","GREENIE DG PUP TENIE DNTL 12OZ","19.99","12.38","1","LST","GREENIES",""
"6968388","BOSCO DG BRTHDAY CAKE PINK","25.99","15","4","LST","BOSCO AND ROXY'S",""
"6743964","GURU DG FRY GUY ANDY 1LG","16.99","8.9","1","ROS","GURU",""
"6971133","BOSCO DG EVERYDAY PIZZA 1EA","3.99","2","18","LST","BOSCO AND ROXY'S",""
"6967937","CP DG F25 SHRP AVR HAT LVN 1LG","24.99","12.5","1","INOT","CANADA POOCH",""
"6971012","BOSCO DG BRTHDAY PRSNT 1EA","3.99","2","18","LST","BOSCO AND ROXY'S",""
"A4956","TTR GOLDFISH VRTY PLLTS 1.87OZ","7.99","3.6","1","LST","TETRA","6233731"
"6952478","GZ DG PACKABLE PONCHO BLUE 3XL","49.99","25","1","INOT","GOO-EEZ",""
"6971154","BOSCO DG EVERYDAY MYBF BNE 1EA","6.99","3.5","10","LST","BOSCO AND ROXY'S",""
"6848231","PERF ULT DG STFD BNE PB 6IN","12.99","5.8447","15","LST","PERFORMATRIN ULTRA",""
"6899803","B&B DG PLUSH MAT CHAR 24X18IN","39.99","19.99","1","LST","BAILEY & BELLA",""
"6899795","B&B DG PLUSH MAT TAN 21X12IN","31.99","15.5","1","LST","BAILEY & BELLA",""
"6743932","GURU DG TENNIS MX BALL 1MD","8.99","4.2","1","LST","GURU",""
"6967971","CP DG W25 SHEPPHERD PLSH 1EA","26.99","13","1","INOT","CANADA POOCH",""
"6743956","GURU DG LOVEYS RBT 1MD","21.99","11.05","1","ROS","GURU",""
"6743944","GURU DG HDE-A-TAIL GRN SNK 1LG","19.99","10.35","1","ROS","GURU",""
"6743983","GURU DG FRY GUY NANCY 1XL","19.99","10.35","1","ROS","GURU",""
"6967906","CP DG W25 CC HRNS JKT BLK SZ16","99.99","50","1","INOT","CANADA POOCH",""
"6967930","CP DG F25 SHRP AVR HAT BLK 1LG","24.99","12.5","1","INOT","CANADA POOCH",""
"6952476","GZ DG PACKABLE PONCH CHRCL 3XL","49.99","25","1","INOT","GOO-EEZ",""
"6899810","CANPR DG CN CAM OL 33.8oz","54.99","25","1","LST","CANPRESSCO",""
"6967727","ESN CT PLW BED IVRY 19X19IN","24.99","11.5","1","INOT","ESSENTIALS",""
"6967988","TTR FLOATNG CICHLIDS PLLTS 6OZ","9.99","4.5","1","LST","TETRA","6233727"
"6743948","GURU DG HDE-A-TL SHRK 1LG","22.99","12.5","1","ROS","GURU",""
"6971102","BOSCO DG EVRYDY RV U BONE 1EA","3.99","2","20","LST","BOSCO AND ROXY'S",""
"6971247","ESN DG SCONE SLW FDR PECH 16OZ","20.99","10.49","1","NEW","ESSENTIALS",""
"6767169","SKHNR CT ORAL CARE WTR 32OZ","32.99","19.76","1","LST","SKOUT'S HONOR",""
"6743928","GURU DG SPN TRT STK 1LG","21.99","12.1","1","LST","GURU",""
"6971077","BOSCO DG BRTHDAY PAWTY BNS 1EA","4.99","2.5","16","LST","BOSCO AND ROXY'S",""
"6968333","BOSCO DG BRTHDAY DIPPD BNES1ea","2.49","1.2778","36","LST","BOSCO AND ROXY'S",""
"6971142","BOSCO DG EVERYDAY CAF CUP 1EA","4.99","2.5","16","LST","BOSCO AND ROXY'S",""
"6899799","B&B DG PLUSH MAT TAN 42X28IN","72.99","42.87","1","LST","BAILEY & BELLA",""
"6967958","CP DG F25 LG STRH HDY BLK SZ16","51.99","26","1","INOT","CANADA POOCH",""
"6751207","GZ DG LITES BOOTS FCH 1XXS","29.99","15","1","INOT","GOO-EEZ",""
"6952477","GZ DG PACKABLE PONCHO ORG 3XL","49.99","25","1","INOT","GOO-EEZ",""
"6899802","B&B DG PLUSH MAT CHAR 21X12IN","31.99","15.5","1","LST","BAILEY & BELLA",""
"6899801","B&B DG PLUSH MAT CHAR 17X11IN","27.99","14.01","1","LST","BAILEY & BELLA",""
"6971246","ESN DG SCONE SLOW FDR GRN 16OZ","20.99","10.49","1","NEW","ESSENTIALS",""
"6968320","BOSCO DG BDAY MINI PAW BOX","15.99","8.25","6","LST","BOSCO AND ROXY'S",""
"6971336","OPFM DG EPIC BLEND SLM 18LB","129.99","86.44","1","LST","OPEN FARM",""
"6971334","OPFM DG EPIC BLEND CHK 18LB","129.99","86.44","1","LST","OPEN FARM",""
"6971338","OPFM DG EPIC BLEND BF 18LB","134.99","89.77","1","OOS","OPEN FARM",""
"6971333","OPFM DG EPIC BLEND CHK 3.5LB","44.99","29.92","1","LST","OPEN FARM",""
"6971335","OPFM DG EPIC BLEND SLM 3.5LB","44.99","29.92","1","LST","OPEN FARM",""
"6971337","OPFM DG EPIC BLEND BF 3.5LB","46.99","31.25","1","OOS","OPEN FARM",""
"6972478","B&B DG CERM BWL BSE CHAR 33OZ","23.99","12","1","LST","BAILEY & BELLA",""
"6972473","ESN DG MLMNE SS BWL CRM 24OZ","14.99","7.5","1","NEW","ESSENTIALS",""
"6972481","B&B DG PTRN CERM BWL CRM 12OZ","14.99","7.5","1","LST","BAILEY & BELLA",""
"6972485","ESN DG ELVT SS SET BLK 12OZ","24.99","12.5","1","NEW","ESSENTIALS",""
"6972486","ESN DG ELVT SS SET BLK 24OZ","26.99","13.5","1","NEW","ESSENTIALS",""
"6972477","B&B DG CERM BWL BSE CHAR 22OZ","19.99","10","1","OOS","BAILEY & BELLA",""
"6971169","CRMPN DG MINI TRAINERS PRK 4oz","17.99","9.5","1","LST","CRUMPS' NATURALS",""
"6972475","ESN DG MLMNE SS BWL BLK 24OZ","14.99","7.5","1","NEW","ESSENTIALS",""
"6972304","COA DG HALTI TRN LD BLK 1LG","26.99","12.98","1","LST","COMPANY OF ANIMALS","IG540"
"6972488","ESN DG ELVT SS SET CRM 24OZ","26.99","13.5","1","NEW","ESSENTIALS",""
"6972301","COA DG HALTI NO PL HRN BLK 1MD","46.99","21.57","1","LST","COMPANY OF ANIMALS","Y2731"
"6972476","B&B DG CERM BWL BSE CHAR 12OZ","16.99","8.5","1","OOS","BAILEY & BELLA",""
"6972474","ESN DG MLMNE SS BWL BLK 12OZ","12.99","6.5","1","NEW","ESSENTIALS",""
"6972480","JMP DG COLLAPSE BWL CHAR 16OZ","24.99","12.5","1","LST","JUMP",""
"6972305","COA DG HALTI TRN LD BLK 1SM","22.99","11.04","1","LST","COMPANY OF ANIMALS","IG539"
"6972415","LITTER GENIE PLTNM PAIL 1EA","54.99","36","1","LST","LITTER GENIE",""
"6972302","COA DG HALTI NO PL HRN BLK 1LG","51.99","24.23","1","LST","COMPANY OF ANIMALS","Y2730"
"6971168","CRMPN DG MINI TRNRS PRK 1.9oz","9.99","5.5","1","LST","CRUMPS' NATURALS",""
"6972416","LITTER GENIE PLTNM LTR BOX 1EA","59.99","40","1","OOS","LITTER GENIE",""
"6972471","ESN DG MLMNE SS SET CHAR 31OZ","26.99","13.5","1","NEW","ESSENTIALS",""
"6972300","COA DG HALTI NO PL HRN BLK 1SM","41.99","18.9","1","LST","COMPANY OF ANIMALS","Y2732"
"6972470","ESN DG MLMNE SS SET GRN 12OZ","24.99","12.5","1","NEW","ESSENTIALS",""
"6972483","B&B DG PTRN CERM BWL CRM 63OZ","21.99","11","1","LST","BAILEY & BELLA",""
"6972482","B&B DG PTRN CERM BWL CRM 29OZ","17.99","9","1","LST","BAILEY & BELLA",""
"6972472","ESN DG MLMNE SS BWL CRM 12OZ","12.99","6.5","1","NEW","ESSENTIALS",""
"6972487","ESN DG ELVT SS SET CRM 12OZ","24.99","12.5","1","NEW","ESSENTIALS",""
"6751090","SKHNR DG ITCH SHMP BIL 16OZ","27.99","14.39","1","LST","SKOUT'S HONOR",""
"6998762","COA DG HALTI HDCLR BK 1MD","41.99","16.28","1","LST","COMPANY OF ANIMALS","IS426"
"7034741","SKHNR DG CNCRT TRF BIL 32OZ","29.99","17.55","1","LST","SKOUT'S HONOR",""
"7034742","SKHNR DG SKNK ELMNTR BIL 32OZ","16.99","7.77","1","LST","SKOUT'S HONOR","1506029"
"6998761","COA DG HALTI HDCLR BK 1SM","41.99","16.28","1","LST","COMPANY OF ANIMALS","IS425"
"6998763","COA DG HALTI HDCLR BK 1LG","41.99","15.75","1","LST","COMPANY OF ANIMALS","FG155"
"6998769","SKHNR DG MSTRZING PET BALM","22.99","12.43","1","LST","SKOUT'S HONOR",""
"6850638","CHARLEE B DG BERCTRIE BITE 6OZ","15.99","7.79","1","LST","CHARLEE BEAR",""
"7034977","SV SA CARR ELMO PNK LG 14IN","29.99","15","1","LST","SAVIC","1505890"
"6959835","PERF ULT DG LID KANGA SB 12LB","69.99","38.89","1","LST","PERFORMATRIN ULTRA",""
"6743055","PB CT SALMON TRT 4.7OZ","29.99","19.95","1","LST","PUREBITES",""
"6971835","TLTL DG BSY BEES FRGNG MAT 1EA","29.99","15.9","1","LST","TALL TAILS",""
"7034735","TLTL DG SCCLNT FRGNG MAT 1EA","29.99","15.9","1","LST","TALL TAILS",""
"6952487","PERF ULT DG LID KANGA SB 4LB","33.99","19","1","LST","PERFORMATRIN ULTRA",""
"7034737","TLTL DG WLDFLWR FRGNG MAT 1EA","29.99","15.9","1","LST","TALL TAILS",""
"7036496","PERF PRM DG ORAL CARE SMP 4OZ","1.99","0.05","1","LST","PERFORMATRIN PRIME",""
"6999020","SMCK DG DEHY SMCKN LAMB 8.8OZ","26.99","17","1","LST","SMACK",""
"1100044","CAN NAT DG GF WHTFSH 25LB","65.99","41.97","1","LST","CANADIAN NATURALS",""
"6999021","SMACK DG DEHY SMCKN LAMB 3.3LB","124.99","78.74","1","LST","SMACK",""
"1100222","CAN NAT DG CHK&R 30LB","57.99","34.63","1","LST","CANADIAN NATURALS",""
"7034911","B&B DG F25 REFL WTRESTNT BDY L","49.99","22.5","1","INOT","BAILEY & BELLA",""
"6972876","F4L CT CORN CLMP LTR 28LB","39.99","26.3","1","LST","FRESH 4 LIFE",""
"6776450","SKHNR DG PRBTIC ITCH RLF 8oz","17.99","10.45","1","LST","SKOUT'S HONOR","6234444"
"1100221","CAN NAT DG LMB&R 25LB","58.99","36.28","1","LST","CANADIAN NATURALS",""
"7034898","LIQVET CT JOINT CHKN 8OZ","17.99","8.98","1","LST","LIQUID-VET",""
"1100043","CAN NAT DG GF RMEAT 25LB","62.99","39.92","1","LST","CANADIAN NATURALS",""
"1100045","CAN NAT DG LGBR GF RMEAT 28LB","69.99","44.56","1","LST","CANADIAN NATURALS",""
"6999170","FLVL BTA POLY-CARB CRTG 4PK","12.99","6.5","1","LST","FLUVAL",""
"6999150","FLVL PRM BTA AQRM KIT 6 GAL","189.99","114","1","LST","FLUVAL","6465785"
"1100225","CAN NAT CT CHK&R 15LB","39.99","26.29","1","LST","CANADIAN NATURALS",""
"1100227","CAN NAT CT GF TKY&SL 6.5LB","26.99","16.69","1","LST","CANADIAN NATURALS",""
"1100224","CAN NAT CT CHK&R 6.5LB","21.99","13.59","1","LST","CANADIAN NATURALS",""
"1100226","CAN NAT CT GF TKY&SL 3LB","17.99","10.95","1","LST","CANADIAN NATURALS",""
"1100228","CAN NAT CT GF TKY&SL 15LB","52.99","33.96","1","OOS","CANADIAN NATURALS",""
"1100223","CAN NAT CT CHK&R 3LB","14.99","8.73","1","LST","CANADIAN NATURALS",""
"6232518","CAN NAT DG PRK RICE 30LB","57.99","35.11","1","LST","CANADIAN NATURALS",""
"G5199","SPORA CRBN PD 18X10IN 1EA","9.99","4.42","1","LST","SEAPORA",""
"E6992","SPORA BRDR SPNG FLTR SM 20GAL","14.99","7.16","1","LST","SEAPORA",""
"O0801","SCHM BTA BSC 60ML","5.99","2.75","1","LST","SEACHEM",""
"G3752","SPORA NTRT PD 18X10IN 1EA","9.99","4.61","1","LST","SEAPORA",""
"E6991","SPORA BRDR SPNG FLTR LG 30GAL","19.99","8.12","1","LST","SEAPORA",""
"7034849","NOW DG BF RICE 2.79OZ","2.69","1.695","12","LST","NOW FRESH",""
"G5871","SCHM CLRTY 100ML","9.99","4.62","1","LST","SEACHEM",""
"7035029","NOW DG CHK RICE 2.79OZ","2.69","1.695","12","LST","NOW FRESH",""
"R7181","SCHM CLRTY 250ML","17.99","9.35","1","LST","SEACHEM",""
"7035030","NOW DG GF SB CHK BROTH 2.79OZ","2.69","1.695","12","LST","NOW FRESH",""
"G3751","SPORA PLY PD 18X10IN","5.99","2.24","1","LST","SEAPORA",""
"O8341","SCHM FLRSH 250ML","14.99","7.7","1","LST","SEACHEM",""
"6232517","CAN NAT DG RST CHK 25LB","62.99","39.92","1","LST","CANADIAN NATURALS",""
"O7204","SCHM PRM 500ML","31.99","19.43","1","LST","SEACHEM",""
"7035028","NOW DG GF SNR CHK SLM 2.79OZ","2.69","1.695","12","LST","NOW FRESH",""
"G3729","SPORA PHS PD 18X10IN 1EA","9.99","4.64","1","LST","SEAPORA",""
"E6993","SPORA BRDR SPNG FLTR MD 35GAL","16.99","7.75","1","LST","SEAPORA",""
"X3201","SPORA STPL FLK FD 8OZ","12.99","6.67","1","LST","SEAPORA",""
"IS761","SCHM PRM 250ML","17.99","10.22","1","LST","SEACHEM",""
"G5200","SPORA AMMN PD 18X10IN 1EA","9.99","4.42","1","LST","SEAPORA",""
"U1096","SCHM STBLTY 100ML","11.99","4.62","1","LST","SEACHEM",""
"O0781","SCHM PRM 100ML","11.99","5.03","1","LST","SEACHEM",""
"O0784","SCHM PRM 50ML","6.99","3.72","1","LST","SEACHEM",""
"O0942","SCHM FLRSH 100ML","9.99","5.34","1","OOS","SEACHEM",""
"J8081","SCHM STBLTY 250ML","17.99","9.35","1","LST","SEACHEM",""
"7035003","LVBLS CT FRM DLGT CKN 5lb","11.99","7.77","1","LST","LOVIBLES","1000319"
"7035004","LVBLS CT FRM DLGT CKN 16lb","25.99","17.4","1","LST","LOVIBLES","1000320"
"7035007","LVBLS CT FSH CATCH 16lb","25.99","17.4","1","LST","LOVIBLES","1000322"
"7035006","LVBLS CT FSH CATCH 5lb","11.99","7.77","1","LST","LOVIBLES","1000321"
"7034987","LVBLS CT KIT FRM DLGT CKN 5lb","11.99","7.77","1","LST","LOVIBLES","1000318"
"7035128","BLU DG AD LPF SLM 6LB","28.99","20.15","1","LST","BLUE BUFFALO",""
"7039399","ESN CT CUDLR BED LEOP 20X20IN","19.99","10","1","LST","ESSENTIALS",""
"7040639","PRCA DG RCVRY TBLT XTRA 60PK","36.99","21.5","1","LST","PURICA",""
"7040638","PRCA DG RCVRY TBLT XTR 120PK","69.99","39","1","LST","PURICA",""
"7040647","PPLN DG&CT FRTFLRA CLMN KIT","0.01","0.01","1","ROS","PURINA PRO PLAN",""
"7040636","PRCA DG RCVRY PWDR XTRA 350G","57.99","39","1","LST","PURICA",""
"7040637","PRCA DG RCVRY PWDR XTRA 150G","36.99","21.5","1","LST","PURICA",""
"7035972","PERF ULT DG GF C&FSH STW13.2OZ","5.79","3.2375","12","LST","PERFORMATRIN ULTRA",""
"7035973","PERF ULT DG GF TRKY STW 13.2OZ","5.79","3.2375","12","LST","PERFORMATRIN ULTRA",""
"7036686","PWRBNE DG MINI SET 2PC","15.99","8","1","LST","POWERBONE",""
"7039238","PWRBNE DG GME CNRLLR 1EA","17.99","9","1","LST","POWERBONE",""
"6616455","CAN NAT DG SNR REDM 24LB","64.99","42.39","1","LST","CANADIAN NATURALS",""
"6848730","CAN NAT DG LB LMB BR 26.5LB","65.99","43.35","1","LST","CANADIAN NATURALS",""
"7036877","PWRBNE DG FIRE HYDRNT 1EA","17.99","9","1","LST","POWERBONE",""
"7041416","RBS DG H25 BATMAN 1LG","39.99","20","1","INOT","RUBIES",""
