"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6446093","FIRST MATE","0","1","","","0","","0","","43.66","2026-07-24","0","62.99","","43.66","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","SENIOR","","2026-07-27","Weight Control Grain Friendly Formula Senior Dog Food","70880262","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","30.6874","","","","FM DG WG SNR WGTCNTR FISH25LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6232541","FIRST MATE","0","1","","","0","","0","","16.62","2026-07-24","0","23.99","","16.62","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Free Range Lamb & Oats Formula Dog Food","70880874","350494","0","0","2026-07-28","2026-07-24","0","WITH GRAIN","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7211","","","","FM DG WG LMB&OAT 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6229553","FIRST MATE","0","12","","","0","","0","","3.0492","2026-07-24","0","4.39","","3.0492","Scheduled Order","6","Auto","0","0","0","All","LST","REG-1","0","0.05","Dog","Consumables","Food","Natural Enhanced","0","0.1031","No","0","14","0","","false","BRAND","ALL","","2026-07-27","Cage-Free Chicken with Rice Grain Friendly Formula Dog Food","70881092","350494","0","0","2026-07-28","2026-07-24","14","WITH GRAIN","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.5421","","","","FM DG WG CH&R 12.2OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6232535","FIRST MATE","0","1","","","0","","0","","16.62","2026-07-24","0","23.99","","16.62","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.08","Dog","Consumables","Food","Natural Enhanced","0","0.1682","No","0","1","0","","false","BRAND","ADULT","","2026-07-27","Wild Pacific Caught Fish & Oats Formula Dog Food","70881239","350494","0","0","2026-07-28","2026-07-24","1","WITH GRAIN","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7211","","","","FM DG WG PCFC OCN FSH&OAT 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6447207","FIRST MATE","0","1","","","0","","0","","65.13","2026-07-24","0","93.99","","65.13","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Pacific Ocean Fish Meal Original Formula Dog Food","70881299","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","30.7054","","","","FM DG GF LID PCFC FSH 25LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95116","FIRST MATE","0","1","","","0","","0","","23.55","2026-07-24","0","33.99","","23.55","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Australian Lamb Meal Formula Dog Food","70882146","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7149","","","","FM DG GF LID AUS LMB 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94755","FIRST MATE","0","1","","","0","","0","","23.55","2026-07-24","0","33.99","","23.55","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Pacific Ocean Fish Meal Senior Weight Control Dog Food","70882178","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7149","","","","FM DG SNR WGT CNTRL FSH 5lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94482","FIRST MATE","0","1","","","0","","0","","23.55","2026-07-24","0","33.99","","23.55","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","PUPPY","","2026-07-27","Pacific Ocean Fish Endurance Puppy Dog Food","70884170","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7149","","","","FM PUP GF LID PCFC FSH 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94255","FIRST MATE","0","24","","","0","","0","","2.3663","2026-07-24","0","3.39","","2.3663","Scheduled Order","3","Auto","0","0","0.15","All","OOS","REG-1","0","0.21","Cat","Consumables","Food","Natural Enhanced","0","0.406","No","0","8","0","","false","BRAND","ADULT","","2026-07-27","Cage-Free Turkey Formula Cat Food","70884877","350494","0","0","2026-07-28","2026-07-24","8","NATURAL/HOLISTIC","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","30.1976","","","","FM CT FREE RUN TKY 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6229551","FIRST MATE","0","12","","","0","","0","","3.3267","2026-07-24","0","4.79","","3.3267","Scheduled Order","6","Auto","0","0","0.15","All","LST","REG-1","0","0.31","Dog","Consumables","Food","Natural Enhanced","0","0.5755","No","0","17","0","","false","BRAND","ALL","","2026-07-27","Wild Salmon with Rice Grain Friendly Formula Dog Food","70884969","350494","0","0","2026-07-28","2026-07-24","17","WITH GRAIN","6","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","30.5491","","","","FM DG WG SL&R 12.2OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","26878","FIRST MATE","0","1","","","0.25","","0","","20.09","2026-07-24","0","28.99","","20.09","Scheduled Order","1","Manual","0","0","0.15","All","LST","REG-1","0","0.43","Cat","Consumables","Food","Natural Enhanced","0","0.8147","No","0","1","0","","false","BRAND","ALL","","2026-07-27","Chicken Meal with Blueberries Grain Free Formula Cat Food","70885035","350494","0","0","2026-07-28","2026-07-24","1","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","6","6","30.7002","","","","FM CT GF CHK BLR 4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94722","FIRST MATE","0","12","","","0","","0","","3.3267","2026-07-24","0","4.79","","3.3267","Scheduled Order","3","Manual","0","0","0","All","LST","REG-1","0","0.04","Dog","Consumables","Food","Natural Enhanced","0","0.0838","No","0","12","0","","false","BRAND","ADULT","","2026-07-27","Wild Salmon Formula Dog Food","70885295","350494","0","0","2026-07-28","2026-07-24","12","GRAIN-FREE","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.5491","","","","FM DG GF WLD SL 12.5oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95101","FIRST MATE","0","1","","","0","","0","","20.09","2026-07-24","0","28.99","","20.09","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Cat","Consumables","Food","Natural Enhanced","0","0.0272","No","0","1","0","","false","BRAND","ADULT","","2026-07-27","Pacific Ocean Fish Meal with Blueberries Grain Free Formula Cat Food","70885296","350494","0","0","2026-07-28","2026-07-24","1","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7002","","","","FM CT GF OCN FSH BLR 4LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94503","FIRST MATE","0","12","","","0","","0","","3.0492","2026-07-24","0","4.39","","3.0492","Scheduled Order","3","Auto","0","0","0","All","LST","REG-1","0","0.05","Dog","Consumables","Food","Natural Enhanced","0","0.0931","No","0","4","0","","false","BRAND","ADULT","","2026-07-27","Free Run Chicken Formula Dog Food","70885626","350494","0","0","2026-07-28","2026-07-24","4","GRAIN-FREE","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.5421","","","","FM DG GF CHK 12.5oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100266","FIRST MATE","0","24","","","0","","0","","2.3663","2026-07-24","0","3.39","","2.3663","Scheduled Order","2","Auto","0","0","0.38","All","LST","REG-1","0","0.14","Cat","Consumables","Food","Natural Enhanced","0","0.2561","No","0","11","0","","false","BRAND","ALL","","2026-07-27","Cage Free Chicken & Wild Tuna Formula Cat Food","70885990","350494","0","0","2026-07-28","2026-07-24","11","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","28","28","30.1976","","","","FM CT FREE RUN CHK&TUNA 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95117","FIRST MATE","0","1","","","0","","0","","33.25","2026-07-24","0","47.99","","33.25","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ADULT","","2026-07-27","Pacific Ocean Fish Meal with Blueberries Grain Free Formula Cat Food","70886396","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7147","","","","FM CT GF OCN FSH BLR 10LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94738","FIRST MATE","0","24","","","0.25","","0","","2.5542","2026-07-24","0","3.69","","2.5542","Scheduled Order","3","Auto","0","0","0.23","All","LST","REG-1","0","0.17","Cat","Consumables","Food","Natural Enhanced","0","0.3231","No","0","24","0","","false","BRAND","ADULT","","2026-07-27","Wild Pacific Salmon Formula Cat Food","70886500","350494","0","0","2026-07-28","2026-07-24","24","NATURAL/HOLISTIC","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","30.7805","","","","FM CT SL 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95108","FIRST MATE","0","1","","","0","","0","","40.88","2026-07-24","0","58.99","","40.88","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Chicken Meal with Blueberries Formula Dog Food","70887260","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7001","","","","FM DG GF LID CHK BLR 14.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","26877","FIRST MATE","0","1","","","0.25","","0","","33.25","2026-07-24","0","47.99","","33.25","Scheduled Order","1","Manual","0","0","0.08","All","LST","REG-1","1","0","Cat","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Chicken Meal with Blueberries Grain Free Formula Cat Food","70888352","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","33.25","","","false","0","0","30.7147","1","","","FM CT GF CHK BLR 10LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94581","FIRST MATE","0","12","","","0","","0","","3.0492","2026-07-24","0","4.39","","3.0492","Scheduled Order","3","Auto","0","0","0.08","All","LST","REG-1","0","0.27","Dog","Consumables","Food","Natural Enhanced","0","0.499","No","0","13","0","","false","BRAND","ADULT","","2026-07-27","Cage Free Turkey Formula Dog Food","70889331","350494","0","0","2026-07-28","2026-07-24","13","GRAIN-FREE","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","30.5421","","","","FM DG GF TKY 12.5oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1100262","FIRST MATE","0","24","","","0","","0","","2.5542","2026-07-24","0","3.69","","2.5542","Scheduled Order","2","Auto","0","0","0.23","All","LST","REG-1","0","0.06","Cat","Consumables","Food","Natural Enhanced","0","0.1254","No","0","34","0","","false","BRAND","ALL","","2026-07-27","Wild Salmon & Wild Tuna Formula Cat Food","70889436","350494","0","0","2026-07-28","2026-07-24","34","GRAIN-FREE","2","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","30.7805","24","","","FM CT SL&TUNA 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1102283","FIRST MATE","0","1","","","0","","0","","15.93","2026-07-24","0","22.99","","15.93","Scheduled Order","1","Auto","99","99","0","All","LST","REG-1","0","0.04","Cat","Consumables","Food","Natural Enhanced","0","0.071","No","198","2","0","","false","BRAND","ALL","","2026-07-27","Cat & Kitten Formula Cat Food","70889579","350494","1","1","2026-07-28","2026-07-24","1","WITH GRAIN","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.709","","","","FM WG CT&KIT 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95105","FIRST MATE","0","1","","","0","","0","","40.88","2026-07-24","0","58.99","","40.88","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Australian Lamb Meal Formula Dog Food","70890067","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7001","","","","FM DG GF LID AUS LMB 14.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95115","FIRST MATE","0","1","","","0","","0","","23.55","2026-07-24","0","33.99","","23.55","Scheduled Order","1","Manual","0","0","0.08","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Chicken Meal with Blueberries Formula Dog Food","70890163","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7149","","","","FM DG GF LID CHK BLR 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95107","FIRST MATE","0","1","","","0","","0","","40.88","2026-07-24","0","58.99","","40.88","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Pacific Ocean Fish Meal Original Formula Dog Food","70890426","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7001","","","","FM DG GF LID PCFC FSH 14.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94766","FIRST MATE","0","1","","","0","","0","","40.88","2026-07-24","0","58.99","","40.88","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","SENIOR","","2026-07-27","Pacific Ocean Fish Weight Control Senior Formula Dog Food","70890989","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7001","","","","FM DG GF LID SN WCTR FSH14.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","95106","FIRST MATE","0","1","","","0","","0","","23.55","2026-07-24","0","33.99","","23.55","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Dog","Consumables","Food","Natural Enhanced","0","0","No","0","0","0","","false","BRAND","ALL","","2026-07-27","Pacific Ocean Fish Meal Original Formula Dog Food","70891363","350494","0","0","2026-07-28","2026-07-24","0","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.7149","","","","FM DG GF LID PCFC FSH 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","94737","FIRST MATE","0","24","","","0.25","","0","","2.3663","2026-07-24","0","3.39","","2.3663","Scheduled Order","3","Auto","0","0","0.23","All","LST","REG-1","0","0.5","Cat","Consumables","Food","Natural Enhanced","0","0.8815","No","0","28","0","","false","BRAND","ADULT","","2026-07-27","Cage-Free Chicken Formula Cat Food","70891828","350494","0","0","2026-07-28","2026-07-24","28","NATURAL/HOLISTIC","3","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","52","52","30.1976","","","","FM CT FREE RUN CHK 5.5OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6230688","VERSELE-LAGA","0","1","","","0","","50","","18.75","2026-07-24","0","37.99","","18.75","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Prestige Premium Budgies Food","70892918","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","50.6449","","","","VL PRS PRM BDG 5.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6232214","VERSELE-LAGA","0","1","","","0","","63","","22","2026-07-24","0","43.99","","22","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Prestige Loro Parque African Parrot Mix Food","70893397","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","49.9886","","","","VL PRS LRPRQ AFR PRKT 5.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6230578","VERSELE-LAGA","0","1","","","0","","30","","18.75","2026-07-24","0","37.99","","18.75","Scheduled Order","1","Manual","0","0","0","All","NEW","OPTN","0","0","Specialty","Bird","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Prestige Loro Parque Australian Parakeet Mix Food","70894088","350494","0","0","2026-07-28","2026-07-24","0","SEEDS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","50.6449","","","","VL PRS LRPRQ PRKT 5.5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850885","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0.01","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.0101","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Blue Dog Collar","70894474","350494","0","0","2026-07-28","2026-07-24","0","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR BLU 17-21IN LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850886","JUMP","0","1","","","0.25","","0","","11.65","2026-07-24","0","24.99","","11.65","Scheduled Order","1","Auto","0","0","0.08","All","LST","REG-1","0","0.37","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.7184","No","0","2","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Blue Dog Leash","70894659","350494","0","0","2026-07-28","2026-07-24","2","LEASHES","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","25","25","53.3814","","","","JMP DG WP LSH BLU 4FT"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850887","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Pink Dog Collar","70895273","350494","0","0","2026-07-28","2026-07-24","0","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR PNK 8-11IN XS"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850889","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Pink Dog Collar","70895347","350494","0","0","2026-07-28","2026-07-24","0","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR PNK 14-17IN MD"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850882","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Blue Dog Collar","70896244","350494","0","0","2026-07-28","2026-07-24","1","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR BLU 8-11IN XS"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850883","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0","No","0","1","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Blue Dog Collar","70897841","350494","0","0","2026-07-28","2026-07-24","1","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR BLU 11-14IN SM"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850888","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Pink Dog Collar","70899426","350494","0","0","2026-07-28","2026-07-24","0","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR PNK 11-14IN SM"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","Y1248","VERSELE-LAGA","0","1","","","0","","0","","5","2026-07-24","0","9.99","","5","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Small Animal","Feeding","Food","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Nature Mini Hamster Food","70899442","350494","0","0","2026-07-28","2026-07-24","0","FRUIT & NUTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","49.9499","","","","VL HMS CRL RCH MX 0.88LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6850890","JUMP","0","1","","","0","","0","","8.4","2026-07-24","0","17.99","","8.4","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0.11","Dog","Hardlines","General Merchandise","Collars & Leashes","0","0.2095","No","0","0","0","","false","PRIVATE LABEL","","","2026-07-27","Waterproof Pink Dog Collar","70899999","350494","0","0","2026-07-28","2026-07-24","0","COLLARS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","53.3074","","","","JMP DG WP CLR PNK 17-21IN LG"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6860610","VERSELE-LAGA","0","1","","","0","","0","","4.5","2026-07-24","0","8.99","","4.5","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Treats","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Prestige Sticks with Banana & Coconut Topping Parrot Treats","70902843","350494","0","0","2026-07-28","2026-07-24","0","TREAT STICKS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","49.9444","","","","VL PRS TRT STCK BNA 2PK 140G"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","U6531","VERSELE-LAGA","0","1","","","0.25","","0","","10","2026-07-24","0","19.99","","10","Scheduled Order","1","Manual","0","0","0.08","All","LST","OPTN","0","0.75","Specialty","Small Animal","Habitat","Bedding/Litter","0","1.265","No","0","1","0","","false","BRAND","","","2026-07-27","Chinchilla Bathing Sand","70903522","350494","0","0","2026-07-28","2026-07-24","1","SKIN & COAT","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","12","12","49.975","1","","","VL CHNCHL BTH SND 2.86LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","6860576","VERSELE-LAGA","0","1","","","0","","0","","4.5","2026-07-24","0","8.99","","4.5","Scheduled Order","1","Manual","0","0","0","All","LST","OPTN","0","0","Specialty","Bird","Feeding","Treats","0","0","No","0","0","0","","false","BRAND","","","2026-07-27","Prestige Sticks with Mango & Rosehip Big Parakeet & Parrot Treats","70904184","350494","0","0","2026-07-28","2026-07-24","0","TREAT STICKS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","1","0","0","","","false","0","0","49.9444","","","","VL PRS TRT STCK ROSE 2PK 140G"
