"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","6787122","","0","1","0","120.99","60.5","INOT","CANADA POOCH","CP DG WTRPRF RAINCOAT YEL SZ28"
"","6767167","","0","1","0","23.99","13.51","LST","SKOUT'S HONOR","SKHNR CT DNTL WIPES 50PK"
"","6786090","","0","1","0","33.99","19.33","LST","JW PET","JWP DG PALM NAIL GRINDER 1EA"
"","6787119","","0","1","0","105.99","53","INOT","CANADA POOCH","CP DG WTRPRF RAINCOAT YEL SZ22"
"","6753299","","0","1","0","31.99","21.6","LST","PUREBITES","PB CT CHK BREAST TRT 5.5OZ"
"","6776529","","0","1","0","29.99","16.5","LST","WELLMARK","WM DG KIDNEY HEALTH 3.5 Oz"
"","6786145","44124","0","1","0","16.99","9.16","LST","BURT'S BEES","BURTS DG OATMEAL SHAM BIL 16OZ"
"","6787112","","0","1","0","67.99","34","INOT","CANADA POOCH","CP DG WTRPRF RAINCOAT YEL SZ8"
"","6787097","","0","1","0","18.99","10.5","OOS","JOLLY PETS","JOLLY DG TUG&TOSS RED 4.5IN"
"","6787128","","0","1","0","85.99","43","INOT","CANADA POOCH","CP HARNESS RAINCOAT LVNDR SZ18"
"","6767170","","1","1","0","24.99","13.59","LST","SKOUT'S HONOR","SKHNR DG ORAL GEL PB & BAC 4OZ"
"","6786146","","0","1","0","9.99","5.72","INOT","PAWSCOUT","PWSCT DG SMRT PET TAG 1EA"
"","6787464","1502690","0","1","0","43.99","24.04","LST","PETAG","PETAG CT KMR MILK POWDER 12OZ"
"","6783108","","0","1","0","14.99","7.79","LST","BLUE RIBBON","BR BTA HUT PALM TREE 3.25IN"
"","Y5611","","0","1","0","22.99","11.5","LST","MARINA","MRN IGLO ORN SKL W VINES 3 IN"
"","6656820","","0","1","0","59.99","30","INOT","GF PET","GFP DG ICE MAT CACTUS 1 LG/XL"
"","6773644","","0","1","0.25","26.99","14.25","LST","WELLMARK","WM DG URINARY SUPP 3.5Oz"
"","6786871","","0","1","0","18.99","10.5","LST","JOLLY PETS","JOLLY DG TUG TOSS BLU 4.5IN"
"","6783095","","0","1","0","19.99","10.39","LST","BLUE RIBBON","BR CBF SM MD VRTY PLNT 3PK"
"","6786143","44122","0","1","0","16.99","9.16","OOS","BURT'S BEES","BURTS DG ITCH SHAM BIL 16OZ"
"","6783096","","0","1","0","25.99","13.51","LST","BLUE RIBBON","BR CBF SM LG VRTY PLNT 3PK"
"","6787130","","0","1","0","91.99","46","INOT","CANADA POOCH","CP HARNESS RAINCOAT LVNDR SZ22"
"","6785860","","0","1","0","29.99","16.49","OOS","JOLLY PETS","JOLLY DG TUG&TOSS BLU 8IN"
"","6787133","","0","1","0","102.99","51.5","INOT","CANADA POOCH","CP HARNESS RAINCOAT LVNDR SZ28"
"","6783081","","0","1","0","19.99","10","LST","BLUE RIBBON","BR CBF APL LEAF GRN 19IN"
"","6764826","","0","1","0.5","31.99","18","LST","CRUMPS' NATURALS","CRMPN DG ORIGINAL DENTAL 35OZ"
"","6787132","","0","1","0","98.99","49.5","INOT","CANADA POOCH","CP HARNESS RAINCOAT LVNDR SZ26"
"","6773642","","0","1","0","19.99","10.8","LST","WELLMARK","WM DG DENTAL RINSE 4Oz"
"","6785859","","0","1","0","23.99","13.19","LST","JOLLY PETS","JOLLY DG TUG TOSS RED 6IN"
"","IT912","","1","1","0.5","19.99","11","OOS","VETERICYN","VTRCYN DG ADVND SKIN CR 3Oz"
"","6239156","44121","0","1","0","16.99","9.16","LST","BURT'S BEES","BURTS DG 2IN1 PUP SHM BIL 16OZ"
"","6773638","","0","1","0","36.99","19.5","LST","WELLMARK","WM DG LIVER SUPPLT 30CT"
"","6783082","","0","1","0","13.99","7.27","LST","BLUE RIBBON","BR CBF MN VRTY PLNT 3PK"
"","6773641","","0","1","0","19.99","10.57","LST","WELLMARK","WM DG EAR CLNG & DRYG SLNT 8Oz"
"","6783497","","0","1","0","49.99","29.99","LST","HAPPY HABITATS","HH SA HALO CARRIER 12IN"
"","6501065","","0","1","0","16.99","9.24","LST","JOLLY PETS","JOLLY DG FOOTBALL GRN 8IN"
"","Y5327","","0","1","0","5.49","2.75","LST","MARINA","MRN IGLO FLRCNT FRN PLNT 5.5IN"
"","6240053","","0","1","0","45.99","25","LST","FLUVAL","FLVL AQSCPNG PLNTNG TOOL 3PK"
"","6779993","","0","1","0","13.49","9.2","LST","PUREBITES","PRB CT TUNA TRT 1.8OZ"
"","6777239","","0","1","0","19.99","10","LST","FOUFIT","FFP DG HD N SK BR CAKE PINK1EA"
"","6783079","","0","1","0","8.99","4.5","ROS","BLUE RIBBON","BR CBF AMZON SWD RED 8IN"
"","6783078","","0","1","0","8.99","4.5","LST","BLUE RIBBON","BR CBF LILY LEAF YLW 8IN"
"","Y5318","","0","1","0","15.99","8","LST","MARINA","MRN IGLO FLRCNT PLNT 12.5IN"
"","6783376","","0","1","0","19.99","10.36","LST","JAY'S","JAYS DG TINY BITS SMOK BF 16OZ"
"","6779957","","0","1","0","12.99","7.01","LST","BENNY BULLY'S","B BUL DG TRK CHOPS 2OZ"
"","6767120","","0","1","0","8.99","5.5","LST","CRUMPS' NATURALS","CRMPN DG CHK SPRINKELS 4OZ"
"","6783393","","0","1","0","10.49","4.75","LST","JAY'S","JAYS DG LMB&GRN APL TRT 5.3OZ"
"","6777242","","0","1","0","12.99","5.54","LST","BENNY BULLY'S","B BUL DG LVR&MASHROM CHOPS 2OZ"
"","48895","","0","1","0","9.99","4.7","LST","OMEGA PAW","OP DG TRICKY TRT BALL 1SM"
"","6783466","","0","1","0","9.99","4.99","ROS","FOUFIT","FFP DG TUFFX BOUNCER SM"
"","6655647","","0","1","0","19.99","10","ROS","FOUFIT","FFP DG HIDE N SEEK LEMUR S"
"","6780129","","0","1","0","14.99","7","ROS","FOUFIT","FFP DG TUFFTUGG RING YELLOW SM"
"","6235779","","0","1","0","14.99","7.5","ROS","LIVSTRONG","LIVSTRONG DG CHW COCONUT M"
"","6655638","","0","1","0","19.99","10","ROS","FOUFIT","FFP DG HIDE N SEEK PARROT S"
"","6779849","","0","1","0","12.99","6.5","LST","FOUFIT","FFP DG BR CAKE CHEW UNISEX"
"","6780134","","0","1","0","16.99","8.5","ROS","FOUFIT","FFP DG TUFFTUGGS RING YELLOW L"
"","6739478","","0","25","0","14.99","7.5","LST","BLENDS FOR LIFE","BFL DG CHW PB HONEY M"
"","6480440","","0","1","0","28.99","16","LST","JAY'S","JAYS DG TINY BITS TRAINING 2LB"
"","6764880","","0","1","0.5","31.99","18","LST","CRUMPS' NATURALS","CRMPN DG PMPKN DENTAL STK 30OZ"
"","6656615","","0","60","0","4.99","2.68","LST","OPEN RANGE","OPN RNG DG PORK STICK 6IN"
"","6233949","","0","1","0","15.99","6.5","OOS","FOUFIT","FFP DG BR CAKE PLUSH TOY PINK"
"","Y4633","","0","1","0","10.49","5.15","LST","JAY'S","JAYS DG TID BITS DENTAL 7OZ"
"","6786743","","0","1","0","28.99","14.49","LST","PERFORMATRIN ULTRA","PERF ULT DG MT STK 17.6 OZ"
"","6764879","","0","1","0","31.99","18","LST","CRUMPS' NATURALS","CRMPN DG BACON DENTAL 35OZ"
"","6470997","","0","1","0","14.99","7.5","LST","BLENDS FOR LIFE","BLF DG CHW BERRY M"
"","6763334","","0","24","0","7.79","5.4158","LST","DIGGIN' YOUR DOG","DYD DG FIRM UP PMPKN BAR 2.1OZ"
"","6666187","","0","25","0","10.99","5.5","OOS","OPEN RANGE","OPN RNG DG FETCH STICK 19.5IN"
"","6780133","","0","1","0","16.99","8.5","ROS","FOUFIT","FFP DG TUFFTUGGS RING ORANGE L"
"","6235965","","0","1","0","9.99","4.99","ROS","FOUFIT","FFIT CHI FIESTA CHEW PINATA5IN"
"","6465787","","0","1","0","8.99","4.5","LST","FLUVAL","FLVL BTA TLSCPC NET 1EA"
"","6235955","","0","1","0","9.99","4.99","ROS","FOUFIT","FFP FIESTA CHEW PINEAPPLE 6IN"
"","6655860","","0","1","0","12.99","6","LST","FOUFIT","FFIT DG ZOO CHEW MONKEY 5IN"
"","6783467","","0","1","0","18.99","8.5","ROS","FOUFIT","FFP DG TUFFX BOUNCER ORANGE LG"
"","6655116","","0","1","0","12.99","6","LST","FOUFIT","FFIT DG ZOO CHEW LION 5IN"
"","6777284","","0","1","0","12.99","6.5","NEW","FOUFIT","FFIT DG BR HAT CRINKLE PLUSH "
"","6407801","","0","1","0","9.99","5","ROS","FOUFIT","FFP DG DSERT CHOCO PRTZEL4.5IN"
"","6235799","","0","1","0","28.99","16","LST","JAY'S","JAYS DG TID BITS HIP JOINT 2LB"
"","6780056","","0","1","0","9.99","5","ROS","FOUFIT","FFP DG ONE LOVE CHW SUGR COOKI"
"","6235956","","0","1","0","9.99","4.99","ROS","FOUFIT","FFIT DG FIESTA CHEW CACTUS 6IN"
"","6655641","","0","1","0","21.99","11","ROS","FOUFIT","FFIT DG WOODLAND SNFL SQUIRREL"
"","6407803","","0","1","0","9.99","5","LST","FOUFIT","FFIT DG DESSRT CHEW PUPTART4IN"
"","6473173","","0","1","0","12.99","6","ROS","FOUFIT","FFIT DG ZOO CHEW OCTOPUS 5IN"
"","6239507","","0","12","0","3.99","1.6433","LST","JAY'S","JAYS DG TRK BERRY MEATBARS 1OZ"
"","6787280","","0","1","0","39.99","23","LST","NOBA","NOBA CT SCRATCHING POST 15IN"
"","6788100","6470049","0","1","0","34.99","18.65","OOS","BLENDS FOR LIFE","BFL DG BEE POLLEN 5.6OZ"
"","6787251","","0","1","0","399.99","259.99","LST","A&E CAGE","AE FLIGHT CAGE STAND 1EA"
"","6780610","","0","1","0","199.99","120","LST","EXO TERRA","EXO TR TRRSKY UVB LED LGHT 10W"
"","6787250","","0","1","0","69.99","38.49","LST","A&E CAGE","AE ORNATE TOP CAGE WHITE 1EA"
"","6787249","","0","1","0","169.99","101.99","LST","A&E CAGE","AE TRIPLE TOP CAGE 23IN"
"","6787358","","0","1","0","498.99","241.8","INOT","TALL TAILS","TLTL DG PLSH FTCH BL PDQ 32PC"
"","6785586","","0","1","0","69.99","42","LST","EXO TERRA","EXO TR TRRSKY UVB LED SPT 3W"
"","6788124","6617530","0","1","0","34.99","18.65","OOS","BLENDS FOR LIFE","BFL DG NATURE SHIELD 3.9OZ"
"","6780605","","0","1","0","119.99","71.99","LST","A&E CAGE","AE FLIGHT CAGE SINGLE PK 24IN"
"","6763544","","0","1","0","33.99","26.67","LST","OKOCAT","OKOCT CT CLUMPING 18.8LB"
"","6760824","","0","1","0","33.99","26.67","LST","OKOCAT","OKOCT CT LOW TRACK CAT 21.5LB"
"","F4454","","0","1","0","4.99","3.1","LST","JAY'S","JAYS CT MIGHTY DUCK 2.65OZ"
"","6788188","","0","1","0","16.99","9.16","OOS","BURT'S BEES","BURTS DG MH HYP SHMP BIL 16OZ"
"","Y5257","","0","1","0","28.99","16.19","LST","BENEBONE","BBONE DG ZAGLER BCN L"
"","6788190","","0","1","0","16.99","9.16","OOS","BURT'S BEES","BURTS DG MH OAT COND BIL 10OZ"
"","6655243","","0","1","0","34.99","18.8","LST","BENEBONE","BBONE DG DNTL CHEW BCN MD 2PC"
"","6251907","","0","1","0","34.99","18.8","LST","BENEBONE","BBONE DG ZAGLER BCN XL"
"","6740808","","0","1","0","14.99","7.49","ROS","FOUFIT","FFP DG FUZZY WUZZIES BLU GRN L"
"","6257105","","0","1","0","34.99","18.8","LST","BENEBONE","BBONE DG WISHBONE PB XL"
"","6788189","","0","1","0","16.99","9.16","LST","BURT'S BEES","BURTS DG MH WL SHMP BIL 10OZ"
"","Y5256","","0","1","0","21.99","11.05","LST","BENEBONE","BBONE DG ZAGLER BCN M"
"","6767266","1000444","0","24","0","1.89","1.0846","LST","PERFORMATRIN NATURALS","PERF NTRL CT CK&VG PATE 3OZ"
"","Y5255","","0","1","0","16.99","9.41","OOS","BENEBONE","BBONE DG ZAGLER BCN S"
"","6787622","","0","1","0","29.99","16.55","OOS","BLENDS FOR LIFE","BFL DG PUMPKING BOOST 5.3 OZ"
"","6787760","","0","1","0","77.99","39","INOT","CANADA POOCH","CP DG WV RDR LIFE VEST ORG XXL"
"","6787643","","0","1","0","34.99","18.65","OOS","BLENDS FOR LIFE","BFL DG OLIVE LEAF 4.9OZ"
"","6773668","12182","0","1","0","39.99","26.03","LST","ESSENTIALS","ESN WILD BIRD SEED 37.5LB"
"","6787751","","0","1","0","74.99","37.5","INOT","CANADA POOCH","CP DG COOLING HARNESS PRPL MD"
"","6787743","","0","1","0","44.99","22.5","INOT","CANADA POOCH","CP DG COOLING VEST PRPL XS"
"","6787710","","0","1","0","39.99","21.05","OOS","BLENDS FOR LIFE","BFL DG MTHERS FIRST MILK2.1 OZ"
"","X8619","","0","1","0","9.99","4.5","LST","ESTES","ES AQRM SND WHT 5LB"
"","6787690","","0","1","0","39.99","21.05","LST","BLENDS FOR LIFE","BFL DG SHIELD MOBILITY 6.2OZ"
"","6787749","","0","1","0","74.99","37.5","INOT","CANADA POOCH","CP DG COOLING VEST PRPL XL"
"","90942","","0","1","0","17.99","9.39","OOS","KONG","KONG SM FLYER FRISBE 1ea"
"","6787732","","0","1","0","44.99","22.5","INOT","CANADA POOCH","CP DG COOLING VEST GRY XS"
"","6773669","12230","0","1","0","19.99","13.01","LST","ESSENTIALS","ESN WILD BIRD SEED 17.6LB"
"","55933","","0","1","0","31.99","17.59","LST","ESTES","ES AQRM GRVL SPCL BLU 25LB"
"","6787172","","0","1","0","26.99","14.7","OOS","TREATLY","TTLY DG BEEF CHEEK ROLLS 5PK M"
"","6787177","","0","1","0","16.99","9.28","OOS","TREATLY","TTLY DG COLLAGEN ROLLS 3PK L"
"","6786787","","0","1","0","14.99","9.9","OOS","BLENDS FOR LIFE","BFL DG DE GUARD 7.8 OZ"
"","6787733","","0","1","0","49.99","25","INOT","CANADA POOCH","CP DG COOLING VEST GRY SM"
"","6787745","","0","1","0","49.99","25","INOT","CANADA POOCH","CP DG COOLING VEST PRPL SM"
"","6787736","","0","1","0","69.99","35","INOT","CANADA POOCH","CP DG COOLING VEST GRY LG"
"","Z3331","","0","1","0","9.99","4","LST","ESTES","ES OCN BCH PBLE 5LB"
"","6787737","","0","1","0","74.99","37.5","INOT","CANADA POOCH","CP DG COOLING VEST GRY XL"
"","6787535","","0","1","0","24.99","12.89","LST","PENN-PLAX","PP SUCCULENT ORN KIT 3PK"
"","6787753","","0","1","0","84.99","42.5","INOT","CANADA POOCH","CP DG COOLING HARNESS PRPL XL"
"","71742","","0","1","0","9.99","4","LST","ESTES","ES PRGLO AQRM GRVL RBW 5LB"
"","6773670","12348","0","1","0","12.99","8.46","LST","ESSENTIALS","ESN WILD BIRD SEED 8.8LB"
"","6787171","","0","1","0","6.99","3.82","LST","TREATLY","TTLY DG BEEF CHEEK ROLLS L"
"","55952","","0","1","0","9.99","4","LST","ESTES","ES AQRM GRVL SPCL BLK 5LB"
"","6787747","","0","1","0","62.99","31.5","INOT","CANADA POOCH","CP DG COOLING VEST PRPL MD/LG"
"","71713","","0","1","0","31.99","17.59","LST","ESTES","ES AQRM GRVL SPCL WHT 25LB"
"","6787620","","0","1","0","29.99","16.55","OOS","BLENDS FOR LIFE","BFL DG MILK THISTLE 4.6 OZ"
"","6787624","","0","1","0","29.99","16.55","LST","BLENDS FOR LIFE","BFL DG SPARKLING EYE 3.9OZ"
"","6787722","","0","1","0","24.99","12.5","INOT","CANADA POOCH","CP DG COOLING SNOOD GRY SM"
"","6787752","","0","1","0","79.99","40","INOT","CANADA POOCH","CP DG COOLING HARNESS PRPL LG"
"","6787173","","0","1","0","24.99","13.65","OOS","TREATLY","TTLY DG BEEF CHEEK ROLLS 4PK L"
"","6787698","","0","1","0","39.99","21.05","OOS","BLENDS FOR LIFE","BFL DG JOINT HEALTH 5.3OZ"
"","6787748","","0","1","0","69.99","35","INOT","CANADA POOCH","CP DG COOLING VEST PRPL LG"
"","6787734","","0","1","0","56.99","28.5","INOT","CANADA POOCH","CP DG COOLING VEST GRY SM/MD"
"","X7367","","0","1","0","5.99","3","NEW","NOBA","NOBA CATECO SCOOP CHARCOAL 1EA"
"","6787757","","0","1","0","65.99","33","INOT","CANADA POOCH","CP DG WV RIDR LIFE VEST ORG MD"
"","6787178","","0","1","0","16.99","9.28","LST","TREATLY","TTLY DG CHK COLLAGEN ROLLS 3PK"
"","X1059","","0","1","0","19.99","10","LST","NOBA","NOBA CATECO AERATOR REPLAC 2PK"
"","6787623","","0","1","0","29.99","16.55","OOS","BLENDS FOR LIFE","BFL DG SEAVITA W KELP 4.9OZ"
"","6787723","","0","1","0","24.99","12.5","INOT","CANADA POOCH","CP DG COOLING SNOOD GRY MD"
"","6787616","","0","1","0","29.99","16.55","OOS","BLENDS FOR LIFE","BFL DG COLLAGEN SUPPORT 5.3OZ"
"","A0760","","0","1","0","31.99","17.59","LST","ESTES","ES AQRM GRVL BLU JEAN 25LB"
"","Z3339","","0","1","0","9.99","4","LST","ESTES","ES NTRL GRVL SHLW CRK REG 5LB"
"","6787713","","0","1","0","39.99","21.05","OOS","BLENDS FOR LIFE","BFL DG BODY DEFENSE 5.3OZ"
"","6787772","","0","1","0","24.99","12.5","INOT","CANADA POOCH","CP DG COOLING PALS GRY WALRUS"
"","X1060","","0","1","0","11.99","6","OOS","NOBA","NOBA CATECO DRY PADS 10PK"
"","6787750","","0","1","0","69.99","35","INOT","CANADA POOCH","CP DG COOLING HARNESS PRPL SM"
"","6787724","","0","1","0","24.99","12.5","INOT","CANADA POOCH","CP DG COOLING SNOOD GRY LG"
"","6787746","","0","1","0","56.99","28.5","INOT","CANADA POOCH","CP DG COOLING VEST PRPL SM/MD"
"","6787709","","0","1","0","39.99","21.05","OOS","BLENDS FOR LIFE","BFL DG GRN LIPPED MUSSEL5.6OZ"
"","6787758","","0","1","0","67.99","34","INOT","CANADA POOCH","CP DG WV RIDR LIFE VEST ORG LG"
"","6787647","","0","1","0","29.99","16.55","LST","BLENDS FOR LIFE","BFL DG URINARY DEFENSE 3.5OZ"
"","6787644","","0","1","0","34.99","18.65","OOS","BLENDS FOR LIFE","BFL DG PANCREAS SUPPORT 3.5OZ"
"","6787179","","0","1","0","16.99","9.28","LST","TREATLY","TTLY DG CHK MEAT CLLGN 3PK"
"","6787625","","0","1","0","29.99","16.55","LST","BLENDS FOR LIFE","BFL DG TURMERIC GOLD 6.2OZ"
"","6787754","","0","1","0","89.99","45","INOT","CANADA POOCH","CP DG COOLING HARNESS PRPL XXL"
"","6787701","","0","1","0","39.99","21.05","LST","BLENDS FOR LIFE","BFL DG GUT HEALTH PROBIO 5.3OZ"
"","6787645","","0","1","0","34.99","18.65","OOS","BLENDS FOR LIFE","BFL DG SLIPPERY ELM BARK 3.5OZ"
"","6787735","","0","1","0","62.99","31.5","INOT","CANADA POOCH","CP DG COOLING VEST GRY MD/LG"
"","30269","","0","1","0","5.49","2.37","LST","BENNY BULLY'S","B BUL CT LVR&HRT TRT 0.88oz"
"","6777685","","0","1","0","9.99","5","LST","NOBA","NOBA CT BLISS CATNIP 1OZ"
"","30271","","0","1","0","5.49","2.37","LST","BENNY BULLY'S","B BUL CT LVR&CRN TRT 0.88oz"
"","30268","","0","1","0","5.49","2.37","LST","BENNY BULLY'S","B BUL CT LVR&FSH TRT 0.88oz"
"","6777686","","0","1","0","10.99","5.5","LST","NOBA","NOBA CT MIST CTNP SPRAY 1.56OZ"
"","G7916","","0","1","0","99.99","49","LST","MESSY MUTTS","MM DG ELEV SS DBL FDR GRY 1EA"
"","6780126","","0","25","0","5.49","2.338","LST","KOOKYKAT","KOOK CT CNIP TOY PILLOW 1EA"
"","6787739","","0","1","0","74.99","37.5","INOT","CANADA POOCH","CP DG COOLING HARNESS GRY MD"
"","6787485","","0","6","0.5","7.99","4.8","LST","PERFORMATRIN ULTRA","PERF ULT DG SPRKLS SLM 3.5OZ"
"","6787490","","6","6","0.5","7.99","4.8","LST","PERFORMATRIN ULTRA","PERF ULT DG SPRKLS BSN 3.5OZ"
"","6787738","","0","1","0","69.99","35","INOT","CANADA POOCH","CP DG COOLING HARNESS GRY SM"
"","Y2613","","0","1","0","9.99","4.5","LST","ESTES","ES AQRM SND BLK 5LB"
"","6743054","","0","1","0","36.99","19.6","LST","PUREBITES","PB DG FD MINI TRN BF LIVR9.5OZ"
"","6787741","","0","1","0","84.99","42.5","INOT","CANADA POOCH","CP DG COOLING HARNESS GRY XL"
"","6787740","","0","1","0","79.99","40","INOT","CANADA POOCH","CP DG COOLING HARNESS GRY LG"
"","6743056","","0","1","0","12.99","6.9","LST","PUREBITES","PB DG FD MINI TRAIN SL 1.7OZ"
"","6783387","","0","1","0","21.99","13.6","LST","JAY'S","JAYS CT RAW DHD CHK BEEF 16OZ"
"","6472736","","0","1","0","4.99","2.77","LST","JAY'S","JAYS CT DUCK KITTY BITS 2.13OZ"
"","6787491","","0","6","0.25","7.99","4.8","LST","PERFORMATRIN ULTRA","PERF ULT DG SPRKLS LMB 3.5OZ"
"","6787742","","0","1","0","89.99","45","INOT","CANADA POOCH","CP DG COOLING HARNESS GRY XXL"
"","6750066","","0","1","0","31.99","17.59","LST","ESTES","ES NTRL GRVL SHLW CRK REG 25LB"
"","53909","","0","1","0","8.99","4.1","LST","HUGGLEHOUNDS","HH HAMLET PIG RUFF-TEX 1SM"
"","6767268","1000451","0","24","1.75","2.59","1.4846","LST","PERFORMATRIN NATURALS","PERF NTRL CT SLM&VG PATE 5.5OZ"
"","6786086","","0","6","0.25","4.99","3.1","LST","INABA","INB CT CHURU SALMON 2OZ"
"","6783149","","1","1","0","20.99","10.05","LST","HOMEOPET","HP FELINE DG DIGSTV 15ML"
"","6777346","","0","12","0","5.89","4.0475","LST","OPEN FARM","OPFM DG SURF TURF 12.5OZ"
"","6767404","1000452","0","12","0.25","4.29","2.4125","LST","PERFORMATRIN NATURALS","PERF NTRL CT CK&VG PATE 13OZ"
"","6767267","1000460","24","24","0","2.59","1.4846","LST","PERFORMATRIN NATURALS","PERF NTRL CT CK&VG KIT 5.5OZ"
"","6767270","1000448","0","24","0.75","2.59","1.4846","LST","PERFORMATRIN NATURALS","PERF NTRL CT CK&VG PATE 5.5OZ"
"","6767269","1000449","0","24","0.25","2.59","1.4846","LST","PERFORMATRIN NATURALS","PERF NTRL CT TK&VG PATE 5.5OZ"
"","6767227","1000456","0","24","0","1.89","1.0846","LST","PERFORMATRIN NATURALS","PERF NTRL CT CK&VG KIT 3OZ"
"","6767265","1000447","0","24","1.25","1.89","1.0846","LST","PERFORMATRIN NATURALS","PERF NTRL CT SLM&VG PATE 3OZ"
"","6767405","1000455","0","12","1","4.29","2.4125","LST","PERFORMATRIN NATURALS","PERF NTRL CT SLM&VG PATE 13OZ"
"","6238953","","0","1","0","9.99","5.2","LST","VAN NESS","VN DG ECOWARE BOWL BLU 15OZ"
"","6238954","","0","1","0","15.99","7.79","LST","VAN NESS","VN DG ECOWARE BOWL GRY 25OZ"
"","6786122","","0","1","0","39.99","27.95","LST","WORLD'S BEST","WBCL CT POOP FIGHTER 14LB"
"","6787536","","0","1","0","37.99","19.33","LST","PENN-PLAX","PP NAUTICAL ORN KIT 4PK"
"","6790876","","0","1","0","28.49","14.3","LST","MYFAMILY","MYFAM HSHTG PLS QR BNE BLK 1EA"
"","6790878","","0","1","0","28.49","14.3","LST","MYFAMILY","MYFAM HSHTG QR CIRCLE BLK 1EA"
"","6790879","","0","1","0","28.49","14.3","LST","MYFAMILY","MYFAM HSHTG QR CIRCLE PNK 1EA"
"","6790877","","0","1","0","28.49","14.3","LST","MYFAMILY","MYFAM HSHTG PLS QR BNE PNK 1EA"
"","IJ839","","0","1","0","1.79","0.78","OOS","VAN NESS","VN DG PET FOOD CAN CVR WHT 1EA"
"","6744767","","0","1","0","9.99","5","LST","MESSY MUTTS","MM DG TRI LCKMT GRY 1EA"
"","6787493","","0","1","0","8.99","4.25","LST","HIGGINS","HGNS ITD PRT BANANA 85G"
"","6235218","","0","1","0","24.99","13","LST","MESSY MUTTS","MM DG SIL FOOD MAT GREY 1MD"
"","6787496","","0","1","0","8.99","4.25","OOS","HIGGINS","HGNS ITD CONURE CRNBERRIES 85G"
"","6764524","","1","1","0.25","41.99","23.51","LST","PERFORMATRIN PRIME","PERF PRM CT ORAL CARE 6LB"
"","6234947","","0","1","0","21.99","11","LST","DOGIT","DOGIT DG SS SLOW BOWL 57.5OZ"
"","6779739","","0","12","0","2.59","1.485","LST","PERFORMATRIN ULTRA","PERF ULT CT GF TU & SL 2.8 OZ"
"","6764522","","0","1","0.25","26.99","15.11","LST","PERFORMATRIN PRIME","PERF PRM CT ORAL CARE 3LB"
"","6779723","","0","12","0","2.59","1.485","LST","PERFORMATRIN ULTRA","PERF ULT CT GF CHK PMP 2.8 OZ "
"","6764841","","0","1","0","12.99","7","OOS","PROJECT HIVE","PROJH DG TRAINING TREAT PB 6OZ"
"","6779736","","0","1","0","44.99","28.31","LST","HILL'S SCIENCE DIET","SD CT KTN SENS SL&BR 3.5LB"
"","6234946","","0","1","0","16.99","8.5","LST","DOGIT","DOGIT DG SS SLOW BOWL 30.5OZ"
"","6779721","","0","12","0","1.89","0.99","LST","PERFORMATRIN ULTRA","PERF ULT CT GF TN BRTH 1.3 OZ"
"","6786750","","4","1","0.25","19.99","10","LST","PERFORMATRIN ULTRA","PERF ULT DG BF TNDRS 8 OZ"
"","6236522","","0","1","0","19.99","9.8","OOS","MESSY MUTTS","MM DG BNE TRT MLD BL GRN 2PK"
"","6750670","","0","15","0","27.99","15","LST","BLENDS FOR LIFE","BFL DG CHW MPLE BACON XL"
"","6779752","","0","24","0.5","3.49","2.3213","LST","HILL'S SCIENCE DIET","SD CT AD SS&S DK&VG 2.9OZ"
"","6787492","","0","1","0","8.99","4.25","OOS","HIGGINS","HGNS ITD PRT SWT PT 85G"
"","6410928","","0","1","0","19.99","10","LST","MESSY MUTTS","MM DG BWL LCKMT GRY 1EA"
"","6779741","","0","1","0","42.99","28.41","LST","HILL'S SCIENCE DIET","SD CT AD SL&BR 3.5LB"
"","6739477","","0","1","0","27.99","15","OOS","LIVSTRONG","LIVSTRNG DG CHW COCONUT XL"
"","6779719","","0","12","0","1.89","0.99","LST","PERFORMATRIN ULTRA","PERF ULT CT GF CHK BRTH 1.3 OZ"
"","6740855","","0","1","0","27.99","15","LST","BLENDS FOR LIFE","BFL DG CHW PB&HONEY XL"
"","6779738","","0","12","0","2.59","1.485","LST","PERFORMATRIN ULTRA","PERF ULT CT GF TU & BF SL2.8OZ"
"","6787494","","0","1","0","8.99","4.25","LST","HIGGINS","HGNS ITD CONURE APPLE 85G"
"","6235224","","0","1","0","39.99","20","OOS","MESSY MUTTS","MM DG SIL FOOD MAT GREY 1LG"
"","6764525","","1","1","0.25","66.99","37.51","LST","PERFORMATRIN PRIME","PERF PRM CT ORAL CARE 13.2LB"
"","6779743","","0","1","0","116.99","83.11","LST","HILL'S SCIENCE DIET","SD CT AD SL&BR 15LB"
"","6779740","","0","24","0","3.49","2.1883","LST","HILL'S SCIENCE DIET","SD CT KTN SS&S SL&VG 2.8OZ"
"","6779737","","12","12","1.75","2.59","1.485","LST","PERFORMATRIN ULTRA","PERF ULT CT GF TU & PMP 2.8 OZ"
"","6770013","","0","1","0","11.99","4.48","LST","KONG","KONG DG SNUZZLES MINI FROG 1XS"
"","6770012","","0","1","0","9.99","4.48","LST","KONG","KONG DG SNUZZLES MINI DUCK 1XS"
"","6740467","","0","1","0","29.99","18","LST","CRUMPS' NATURALS","CRMP DG SWT POT FRS 20OZ"
