"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"IS121","1","0","NEW","","8.99","4.5","FLVL SHRMP GRNLS 1.2OZ","FLUVAL"
"6967863","1","0","LST","","149.99","97.3","RCSHN DG PUP LG 40LB","ROYAL CANIN"
"6850311","1","0","OOS","","109.99","74.25","PPLN DG FRTFLR CHW TAB 90PK","PURINA PRO PLAN"
"6959865","1","0","LST","20463","29.99","20.3","RCSHN DG PUP LG 4LB","ROYAL CANIN"
"6774050","1","0","LST","","12.99","6.4","FOLEY DG PMK CINNAMN TRT 14OZ","FOLEY"
"6968197","1","0","LST","","58.99","30.08","COA DG BSKRVLL INVISA MUZL SZ4","COMPANY OF ANIMALS"
"6967856","1","0","LST","14452","26.99","15.45","RCSHN DG AD MD 4LB","ROYAL CANIN"
"6858814","1","0","LST","","61.99","41.8","PPLN DG FRTFLR CHW TAB 45 PK","PURINA PRO PLAN"
"6787321","1","0","LST","","12.99","6.4","FOLEY BTS DG BLBR&CHIA 14OZ","FOLEY"
"6767128","1","0","LST","","12.99","6.4","FOLEY DG DIGESTION PMK 7.05OZ","FOLEY"
"6967860","1","0.25","LST","26101","37.99","22.23","RCSHN DG PUP SM 4LB","ROYAL CANIN"
"9101004","1","0","LST","","37.99","26.98","PPLN DG TB CK&R AD 5LB","PURINA PRO PLAN"
"6858813","1","0","LST","","54.99","42.8","PPLN DG MULTI CHEW 60PK","PURINA PRO PLAN"
"6967862","1","0","LST","","131.99","84.6","RCBHN DG AD FRNCH BLLDG 30LB","ROYAL CANIN"
"6767130","1","0","LST","","12.99","6.4","FOLEY DG ANXIETY BLUBRR 7.05OZ","FOLEY"
"6968183","1","0","LST","","38.99","19.88","COA DG BSKRVLL INVISA MUZL SZ1","COMPANY OF ANIMALS"
"6959844","1","0","LST","","139.99","86.99","RCSHN DG AD LG 40LB","ROYAL CANIN"
"6643669","1","0","LST","","12.99","6.4","FOLEY DG ELK BLBRRY TRT 14OZ","FOLEY"
"6967858","1","0","OOS","20466","26.99","15.45","RCSHN DG AD LG 4LB","ROYAL CANIN"
"6967866","1","0","LST","","139.99","88.57","RCSHN DG AD MED 40LB","ROYAL CANIN"
"6767127","1","0","LST","","12.99","6.4","FOLEY DG WGHT MGT GRNBR 7 OZ","FOLEY"
"6968191","1","0","LST","","45.99","23.45","COA DG BSKRVLL INVISA MUZL SZ2","COMPANY OF ANIMALS"
"6967861","1","0","LST","14453","29.99","20.05","RCSHN DG PUP MD 4LB","ROYAL CANIN"
"6773493","1","0","LST","","12.99","6.4","FOLEY DG PNB&BANANA TRT 14OZ","FOLEY"
"6968116","20","0","LST","6239161","15.99","8.7125","NTIZ DG SL RC GRVTY BN AST 1EA","NITE IZE"
"6767129","1","0","LST","","12.99","6.4","FOLEY DG BRN SENIOR PNB 7.05OZ","FOLEY"
"IP485","1","0","LST","","22.99","12.41","TOMLYN CT LAXATONE TUNA 4.25OZ","TOMLYN"
"6968199","1","0","LST","","65.99","33.65","COA DG BSKRVLL INVISA MUZL SZ5","COMPANY OF ANIMALS"
"6968192","1","0","LST","","52.99","27.02","COA DG BSKRVLL INVISA MUZL SZ3","COMPANY OF ANIMALS"
"6952475","1","0","LST","","47.99","26.87","PERF PRM DG ORAL CARE 13.2LB","PERFORMATRIN PRIME"
"6952412","1","0","LST","","21.99","12.31","PERF PRM DG ORAL CARE 4LB","PERFORMATRIN PRIME"
"6968123","1","0","LST","1503524","26.99","13.79","NTIZ DG GLWSTRK LED BALL 1EA","NITE IZE"
"6968275","1","0","LST","","108.99","82.48","PPLN DG LB 7+ SH CK&R 34LB","PURINA PRO PLAN"
"6968125","1","0","LST","1500316","18.99","9.62","NTIZ DG HOWL RC COLLAR BLU 1EA","NITE IZE"
"6959856","1","0","LST","","14.99","7.92","PTGRN DG CHK MIN TRT 12OZ","PET GREENS"
"6959854","1","0","LST","","8.49","4.91","PTGRN DG BF MINI TRT 6OZ","PET GREENS"
"6959857","1","0","LST","","14.99","7.92","PTGRN DG BF MINI TRT 12OZ","PET GREENS"
"6968386","1","0","LST","51723","18.99","9.62","NTIZ DG HOWL RC COLLAR GRN 1EA","NITE IZE"
"6952413","1","0","OOS","","74.99","41.99","PERF PRM DG ORAL CARE 26LB","PERFORMATRIN PRIME"
"6783292","1","0","LST","","44.99","24.75","THRIVE DG CHWS CORE 270G","THRIVE"
"6783288","1","0","LST","","39.99","22.99","THRIVE DG CHWS CALM 270G","THRIVE"
"6783291","1","0","LST","","39.99","22.99","THRIVE DG CHWS FLOW 270G","THRIVE"
"6783289","1","0","LST","","44.99","24.75","THRIVE DG CHWS FLEX 270G","THRIVE"
"6783290","1","0","LST","","39.99","22.99","THRIVE DG CHWS SHINE 270G","THRIVE"
"6673011","1","0","LST","","52.99","36.02","SQPT CT VFSP HRNG SLM 4.4LB","SQUARE PET"
"6673006","1","0","LST","","159.99","102.35","SQPT DG VFSP RED MEAT 22LB","SQUARE PET"
"6773762","1","0","LST","","49.99","32.14","SQPT DG VFS SKN DGSTV 4.4LB","SQUARE PET"
"6472598","1","0","LST","","47.99","31.17","SQPT DG VFS IDEAL DGSTN 4.4LB","SQUARE PET"
"6787229","12","0","LST","","7.99","4.8183","SQPT DG VFS LOW FAT CAN 13oz","SQUARE PET"
"6472596","1","0","LST","","49.99","32.14","SQPT DG VFS ACTV JNT 4.4LB","SQUARE PET"
"6845614","12","0","LST","","7.99","5.3025","SQPT DG VFS SKN&DGSN CAN 13oz","SQUARE PET"
"6472595","1","0","LST","","144.99","91","SQPT DG VFS ACTV JNT 22LB","SQUARE PET"
"6471893","1","0","LST","","149.99","92.63","SQPT DG VFS LOW PHSPRS 22LB","SQUARE PET"
"6673008","1","0","LST","","94.99","59.42","SQPT CT VFSP TRKY CHK 11LB","SQUARE PET"
"6471891","1","0.25","LST","","139.99","87.06","SQPT DG VFS LOWFAT 22LB","SQUARE PET"
"6472593","1","0","LST","","144.99","89.02","SQPT DG VFS SKN DGSTV 22LB","SQUARE PET"
"6471889","1","0.5","LST","","47.99","31.17","SQPT DG VFS LOWFAT 4.4LB","SQUARE PET"
"6787231","12","0","LST","","7.99","4.8183","SQPT DG LOW PHSPHRUS CAN 13oz","SQUARE PET"
"6673007","1","0","LST","","56.99","38.93","SQPT DG VFSP RED MEAT 4.4LB","SQUARE PET"
"6673010","1","0","OOS","","99.99","66.22","SQPT CT VFSP HRNG SLM 11LB","SQUARE PET"
"6673009","1","0","LST","","49.99","34.08","SQPT CT VFSP TRKY CHK 4.4LB","SQUARE PET"
"6673004","1","0","LST","","154.99","94.6","SQPT DG VFSP TK&CK 22LB","SQUARE PET"
"X5289","1","0","INOT","","34.99","22.75","AS DG TOR RAPTORS JRS 1XXXS","ALL STAR DOGS"
"6471888","1","0","LST","","49.99","32.14","SQPT DG VFS LOW PHSPRS 4.4LB","SQUARE PET"
"6673005","1","0","LST","","49.99","34.08","SQPT DG VFSP TK&CK 4.4LB","SQUARE PET"
"6787230","12","0","LST","","7.99","4.8183","SQPT DG IDEAL DGSTN CAN 13oz","SQUARE PET"
"6472597","1","0","LST","","139.99","87.06","SQPT DG VFS IDEAL DGSTN 22LB","SQUARE PET"
"1100264","24","0","LST","","3.39","2.3183","FM CT LTD ING TRKYWLDTNA 5.5OZ","FIRST MATE"
"26879","24","0","LST","","3.39","2.3183","FM CT LTD ING WLD TNA 5.5OZ","FIRST MATE"
"6743937","1","0","ROS","","19.99","11.05","GURU DG HDE-A-TL GATOR 1MD","GURU"
"6970864","16","0","LST","","3.99","2.0313","BOSCO DG ICE COLD PAWTTE 1EA","BOSCO AND ROXY'S"
"6968277","1","0","LST","","39.99","26.03","RCFHN CT DGSTV KIT MLTIPK 12PK","ROYAL CANIN"
"6657438","1","0","LST","","85.99","58","GO! CT GF INSECT 12LB","GO! SOLUTIONS"
"6970935","18","0","LST","","4.99","2.5","BOSCO DG DONUT CAFFEIN LD 1EA","BOSCO AND ROXY'S"
"6970929","35","0","LST","","4.99","2.7143","BOSCO DG LETS GET MACAR-ON 1EA","BOSCO AND ROXY'S"
"6971018","18","0","LST","","4.99","2.2222","BOSCO DG EVERYTHING BAGEL 1EA","BOSCO AND ROXY'S"
"6970883","10","0","LST","","7.49","3.7","BOSCO DG I LOVE PAW BONE 6IN","BOSCO AND ROXY'S"
"6971163","1","0","INOT","","39.99","20","GZ DG PACKABLE PONCH TEAL 2XL","GOO-EEZ"
"6968385","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1SM","ALL STAR DOGS"
"6797680","1","0","LST","","18.99","9.65","GURU DG FRY GUY TUFF HNTR 1LG","GURU"
"6968366","1","0","INOT","","34.99","22.75","AS DG MON CAN JRS 1XXXS","ALL STAR DOGS"
"6970845","32","0","LST","","2.19","1.0938","BOSCO DG DONUT WORRY 1EA","BOSCO AND ROXY'S"
"6970885","10","0","LST","","7.49","3.7","BOSCO DG PAWFEE BONE 6IN","BOSCO AND ROXY'S"
"6743917","1","0","NEW","","19.99","10.1","GURU DG GIG TENNIS BL 1LG","GURU"
"6971164","1","0","INOT","","49.99","25","GZ DG PACKABLE PONCH TEAL 3XL","GOO-EEZ"
"6970872","1","0","LST","","16.99","8.7","GURU DG GURU BALL 1MD","GURU"
"6968393","12","0","LST","","10.99","5.625","BOSCO DG PRPK GTCHA DAY BN 7IN","BOSCO AND ROXY'S"
"6968371","1","0","INOT","","34.99","22.75","AS DG MON CAN JRS 1SM","ALL STAR DOGS"
"6970700","1","0","LST","","17.99","8.98","LIQVET CT PRE POST BIOTIC 8OZ","LIQUID-VET"
"IQ970","1","0","LST","","24.99","15.74","SMACK CT VRY BRRY 8.8OZ","SMACK"
"6743986","1","0","ROS","","19.99","10.35","GURU DG FRY GUY SUZY 1XL","GURU"
"6238392","24","0","LST","","2.89","1.9983","FM CT LTD ING TRKY 3.2OZ","FIRST MATE"
"6970927","15","0","LST","","4.99","2.7107","BOSCO DG HOLY CANINE-NOLI 1EA","BOSCO AND ROXY'S"
"6970844","36","0.75","LST","","2.49","1.3333","BOSCO DG PUP-SPRESSO SHUT 1EA","BOSCO AND ROXY'S"
"6467698","1","0","LST","","50.99","34.62","FM CT LTD ING CF DUCK BLR 10LB","FIRST MATE"
"6970856","36","0.5","LST","","2.49","1.25","BOSCO DG BREW-TIFUL BONE 1EA","BOSCO AND ROXY'S"
"6968394","6","0","LST","","10.99","5.8","BOSCO DG BDAY MINI BONE BOX","BOSCO AND ROXY'S"
"6968362","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1MD","ALL STAR DOGS"
"6968145","1","0","LST","","39.99","26.03","RCFCN CT INDR GRVY 12PK","ROYAL CANIN"
"6668617","1","0","LST","","17.99","8.98","LIQVET CT MP SUPPORT 8OZ","LIQUID-VET"
"6970923","14","0","LST","","4.99","2.4643","BOSCO DG BUTTER CROISSANT 1EA","BOSCO AND ROXY'S"
"6238394","24","0","LST","","2.89","1.9983","FM CT LTD ING CHK 3.2OZ","FIRST MATE"
"6410958","1","0","LST","","30.99","21.04","FM CT LTD ING CF DUCK BLBR 4LB","FIRST MATE"
"6971158","1","0","INOT","","29.99","15","GZ DG PACKABLE PONCH TEAL 1XS","GOO-EEZ"
"6238395","24","0","LST","","2.89","1.9983","FM CT LTD ING TNA 3.2OZ","FIRST MATE"
"6970858","18","0","LST","","4.49","2.1667","BOSCO DG PERKME UP PAW 1EA","BOSCO AND ROXY'S"
"6238393","24","0","LST","","3.19","2.1629","FM CT LTD ING SLM 3.2OZ","FIRST MATE"
"6743972","1","0","LST","","12.99","6.8","GURU DG FRY GUY JERRY 1MD","GURU"
"6971161","1","0","INOT","","34.99","17.5","GZ DG PACKABLE PONCH TEAL 1LG","GOO-EEZ"
"6968392","8","0.5","LST","","14.99","8.25","BOSCO DG BDAY SGNG CRD PNK 7IN","BOSCO AND ROXY'S"
"6971159","1","0","INOT","","29.99","15","GZ DG PACKABLE PONCH TEAL 1SM","GOO-EEZ"
"6850588","24","0","LST","","3.19","2.1629","FM CT LTD ING PRK APL 3.2OZ","FIRST MATE"
"6970876","12","0","LST","","4.49","2.2833","BOSCO DG KNOT YOUR SNACK 1EA","BOSCO AND ROXY'S"
"6968391","8","0","LST","","14.99","8.25","BOSCO DG BDAY SGNG CRD BLU 7IN","BOSCO AND ROXY'S"
"6850589","24","0","LST","","3.69","2.5025","FM CT LTD ING PRK APL 5.5OZ","FIRST MATE"
"6970886","12","0","LST","","12.99","6.4167","BOSCO DG GLAZED MINI DONUT 6PK","BOSCO AND ROXY'S"
"6797677","1","0","LST","","18.99","9.65","GURU DG FRY GUYS TUFF ADY 1LG","GURU"
"6970868","16","0","LST","","3.99","2.0313","BOSCO DG PAWSOME SMOOTHIE 1EA","BOSCO AND ROXY'S"
"6971160","1","0","INOT","","34.99","17.5","GZ DG PACKABLE PONCH TEAL 1MD","GOO-EEZ"
"6968360","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1XXS","ALL STAR DOGS"
"6971167","1","0","LST","","53.99","37.34","ORIJEN CT KIT CK TKY SL 7LB","ORIJEN"
"6968384","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1XS","ALL STAR DOGS"
"6971162","1","0","INOT","","39.99","20","GZ DG PACKABLE PONCH TEAL 1XL","GOO-EEZ"
"6743933","1","0","LST","","16.99","8.7","GURU DG TENNIS MX STK 1MD","GURU"
"6968383","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1XXXS","ALL STAR DOGS"
"6967893","1","0","LST","","13.99","6.62","ESN DG PLM BRSTL BRSH HDLE 1EA","ESSENTIALS"
"6971800","1","0","NEW","","9.99","5","ZEUS DG NTRO WGHTD BL 1MD","ZEUS"
"Y1472","1","0","LST","","119.99","75.59","SMACK CT PRFCT PRK 3.3LB","SMACK"
"6971442","1","0","LST","","29.99","15","ESN DG WOOD SS BWL 29OZ","ESSENTIALS"
"6971938","1","0","NEW","","11.99","6","ZEUS DG NTRO BNDY BNE 1EA","ZEUS"
"Y1469","1","0","LST","","119.99","75.59","SMACK CT PCF FSH FST 3.3LB","SMACK"
"6971443","1","0","LST","","34.99","17.5","ESN DG WOOD SS BWL 59OZ","ESSENTIALS"
"6970696","1","0","","6409451","58.99","34.16","ESN DG OATMEAL HONEY COND 1GAL","ESSENTIALS"
"6971936","1","0","NEW","","15.99","8","ZEUS DG NTRO WGHTD SLNGR 1EA","ZEUS"
"Y1471","1","0","LST","","24.99","15.74","SMACK CT PRFCT PRK 8.8OZ","SMACK"
"6967892","1","0","LST","","12.99","5.56","ESN DG SCONE PAW BATH 1EA","ESSENTIALS"
"6971799","1","0","NEW","","7.99","4","ZEUS DG NTRO WGHTD BL 1SM","ZEUS"
"Y1468","1","0","LST","","24.99","15.74","SMACK CT PCF FSH FST 7.4OZ","SMACK"
"6971937","1","0","NEW","","16.99","8.5","ZEUS DG NTRO RNG 1EA","ZEUS"
"6971914","1","0","NEW","","13.99","7","ZEUS DG NTRO WGHTD GRP BL 1EA","ZEUS"
"6971813","1","0","NEW","","11.99","6","ZEUS DG NTRO WGHTD BL 1LG","ZEUS"
"6967894","1","0","LST","","13.99","6.64","ESN DG PLM CURY BRSH HDLE 1EA","ESSENTIALS"
"6971940","1","0","NEW","","26.99","13.5","ZEUS DG NTRO FLYNG DSC 1EA","ZEUS"
"6971939","1","0","NEW","","14.99","7.5","ZEUS DG NTRO TGGR 1EA","ZEUS"
"6971444","1","0","LST","","24.99","12.5","B&B DG BUBL CERM BWL CRM 12OZ","BAILEY & BELLA"
"6971801","1","0","LST","","26.99","13.5","ZEUS DG NTRO WGHTD BUOY 1EA","ZEUS"
"6971916","1","0","LST","","16.99","8.5","ZEUS DG NTRO WGHTD RNG RLR 1EA","ZEUS"
"6971251","1","0","LST","","25.99","13","B&B DG CERM BWL BLK 77OZ","BAILEY & BELLA"
"E7778","1","0","LST","","119.99","75.59","SMACK CT VRY BRRY 3.3LB","SMACK"
"6971445","1","0","LST","","29.99","15","B&B DG BUBL CERM BWL PECH 12OZ","BAILEY & BELLA"
"6743965","1","0","ROS","","19.99","10.35","GURU DG FRY GUY ANDY 1XL","GURU"
"6899805","1","0.25","LST","","62.99","34.09","B&B DG PLUSH MAT CHAR 36X24IN","BAILEY & BELLA"
"6967954","1","0","LST","","19.99","12.38","GREENIE DG PUPPY REG DNTL 12OZ","GREENIES"
"6971146","12","0","LST","","6.99","3.5","BOSCO DG EVERYDAY HTDG 1EA","BOSCO AND ROXY'S"
"6968167","1","0","INOT","","36.99","24.1","AS DG OTT SEN JRS 1XXXL","ALL STAR DOGS"
"6743966","1","0","ROS","","12.99","6.8","GURU DG FRY GUY BRUCEY 1MD","GURU"
"6899800","1","0","LST","","83.99","48.97","B&B DG PLUSH MAT TAN 48X30IN","BAILEY & BELLA"
"6848137","20","0","LST","","7.99","3.65","PERF ULT DG STFD BNE PB 3IN","PERFORMATRIN ULTRA"
"6848232","20","0","LST","","7.99","3.65","PERF ULT DG STFD BNE BF&BL 3IN","PERFORMATRIN ULTRA"
"6793847","1","0","NEW","","19.99","11.95","GURU DG XCUBE 1MD","GURU"
"6743963","1","0","ROS","","12.99","6.8","GURU DG FRY GUY ANDY 1MD","GURU"
"6899806","1","0","LST","","72.99","42.86","B&B DG PLUSH MAT CHAR 42X28IN","BAILEY & BELLA"
"6968389","8","0","LST","","25.99","15","BOSCO DG BD12 ADVNT CLNDR BL","BOSCO AND ROXY'S"
"6972113","1","0","LST","","19.99","12.38","GREENIE DG PUP PETIT DNTL 12OZ","GREENIES"
"6968166","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1XXL","ALL STAR DOGS"
"6743927","1","0","LST","","19.99","10.1","GURU DG SPN CHW BNE 1MD","GURU"
"6743967","1","0","ROS","","16.99","8.9","GURU DG FRY GUY BRUCEY 1LG","GURU"
"6899798","1","0","LST","","62.99","34.09","B&B DG PLUSH MAT TAN 36X24IN","BAILEY & BELLA"
"6968033","1","0.25","NEW","","12.99","6.5","ESN DG LCK MAT SPTLA CHAR 1EA","ESSENTIALS"
"6968390","8","0","LST","","25.99","15","BOSCO DG BD12 ADVNT CLNDR PINK","BOSCO AND ROXY'S"
"6971439","1","0","LST","6746948","37.99","24.86","PPLN DG HPRTN SH BF RC 5LB","PURINA PRO PLAN"
"6968168","1","0","INOT","","36.99","24.1","AS DG OTT SEN JRS 1XXXXL","ALL STAR DOGS"
"6971019","18","1.25","LST","","3.99","2","BOSCO DG BRTHDAY CAKE 1EA","BOSCO AND ROXY'S"
"6793843","1","0","ROS","","18.99","9.5","GURU DG BONANZA RCKT 1EA","GURU"
"6971150","24","1","LST","","3.99","2","BOSCO DG EVERYDAY CRMCLS 1EA","BOSCO AND ROXY'S"
"6968165","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1XL","ALL STAR DOGS"
"6899794","1","0","LST","","27.99","14.01","B&B DG PLUSH MAT TAN 17X11IN","BAILEY & BELLA"
"6968375","12","0.75","LST","","4.99","2.5","BOSCO DG BD BLUE SPLDCRWN 1EA","BOSCO AND ROXY'S"
"6899797","1","0.25","LST","","49.99","25.01","B&B DG PLUSH MAT TAN 30X21IN","BAILEY & BELLA"
"6899804","1","0","LST","","49.99","25.01","B&B DG PLUSH MAT CHAR 30X21IN","BAILEY & BELLA"
"6971080","48","0","LST","","1.99","1.0104","BOSCO DG BD PB TREAT CUPS 1EA","BOSCO AND ROXY'S"
"6743981","1","0","LST","","12.99","6.8","GURU DG FRY GUY NANCY 1MD","GURU"
"6743982","1","0","ROS","","16.99","8.9","GURU DG FRY GUY NANCY 1LG","GURU"
"6968308","1","0","","","0.01","0.01","RYL CN CT TWR DISPLY 85G","Royal Canin"
"6848249","20","0","NEW","","5.69","2.599","PERF ULT DG BLY STFD HF 3.1OZ","PERFORMATRIN ULTRA"
"6968257","1","0","LST","25827","131.99","87.09","RCBHN DG PUP LBRRTRV MPF 30LB","ROYAL CANIN"
"6968187","1","0","OOS","IJ502","129.99","82.85","RCSHN DG AD MD 7PLS MPF 30LB","ROYAL CANIN"
"6968369","12","0.5","LST","","4.99","2.5","BOSCO DG BDAY PNK SPLDCRWN1ea","BOSCO AND ROXY'S"
"6860606","1","0","INOT","","34.99","22.75","AS DG OTT SEN JRS 1LG","ALL STAR DOGS"
"6968387","4","0","LST","","25.99","15","BOSCO DG BRTHDAY CAKE BLUE","BOSCO AND ROXY'S"
"6971010","32","0","LST","","1.99","1.0156","BOSCO DG BRTHDAY MINI DONTS1ea","BOSCO AND ROXY'S"
"6968246","1","0","LST","","116.99","69","FLWY CT OPTM REFIL 3PK","FELIWAY"
"6971011","58","1.5","LST","","2.49","1.2759","BOSCO DG BDAY CANDLS 1EA","BOSCO AND ROXY'S"
"6848247","15","0","NEW","","12.99","5.8447","PERF ULT DG STFD BNE BF&BL 6IN","PERFORMATRIN ULTRA"
"6743945","1","0","ROS","","34.99","18.2","GURU DG HDE-A-TAIL GRN SNK 1XL","GURU"
"6743954","1","0","ROS","","21.99","11.05","GURU DG LOVEYS MNKY 1MD","GURU"
"6971254","1","0","LST","","9.99","5.19","ESN DG SS SLOW FDR 38OZ","ESSENTIALS"
"6899807","1","0.25","LST","","83.99","48.97","B&B DG PLUSH MAT CHAR 48X30IN","BAILEY & BELLA"
"6743930","1","0","LST","","18.99","9.65","GURU DG SQK RPE 1MD","GURU"
"6899796","1","0","LST","","39.99","19.99","B&B DG PLUSH MAT TAN 24X18IN","BAILEY & BELLA"
"6972114","1","0","LST","","19.99","12.38","GREENIE DG PUP TENIE DNTL 12OZ","GREENIES"
"6968388","4","0","LST","","25.99","15","BOSCO DG BRTHDAY CAKE PINK","BOSCO AND ROXY'S"
"6743964","1","0","ROS","","16.99","8.9","GURU DG FRY GUY ANDY 1LG","GURU"
"6971133","18","0","LST","","3.99","2","BOSCO DG EVERYDAY PIZZA 1EA","BOSCO AND ROXY'S"
"6971012","18","0","LST","","3.99","2","BOSCO DG BRTHDAY PRSNT 1EA","BOSCO AND ROXY'S"
"A4956","1","0","LST","6233731","7.99","3.6","TTR GOLDFISH VRTY PLLTS 1.87OZ","TETRA"
"6952478","1","0","INOT","","49.99","25","GZ DG PACKABLE PONCHO BLUE 3XL","GOO-EEZ"
"6971154","10","0","LST","","6.99","3.5","BOSCO DG EVERYDAY MYBF BNE 1EA","BOSCO AND ROXY'S"
"6848231","15","0","LST","","12.99","5.8447","PERF ULT DG STFD BNE PB 6IN","PERFORMATRIN ULTRA"
"6899803","1","0","LST","","39.99","19.99","B&B DG PLUSH MAT CHAR 24X18IN","BAILEY & BELLA"
"6899795","1","0","LST","","31.99","15.5","B&B DG PLUSH MAT TAN 21X12IN","BAILEY & BELLA"
"6743932","1","0","LST","","8.99","4.2","GURU DG TENNIS MX BALL 1MD","GURU"
"6743956","1","0","ROS","","21.99","11.05","GURU DG LOVEYS RBT 1MD","GURU"
"6743944","1","0","ROS","","19.99","10.35","GURU DG HDE-A-TAIL GRN SNK 1LG","GURU"
"6743983","1","0","ROS","","19.99","10.35","GURU DG FRY GUY NANCY 1XL","GURU"
"6952476","1","0","INOT","","49.99","25","GZ DG PACKABLE PONCH CHRCL 3XL","GOO-EEZ"
"6899810","1","0","LST","","54.99","25","CANPR DG CN CAM OL 33.8oz","CANPRESSCO"
"6967727","1","0","INOT","","24.99","11.5","ESN CT PLW BED IVRY 19X19IN","ESSENTIALS"
"6967988","1","0","LST","6233727","9.99","4.5","TTR FLOATNG CICHLIDS PLLTS 6OZ","TETRA"
"6743948","1","0","ROS","","22.99","12.5","GURU DG HDE-A-TL SHRK 1LG","GURU"
"6971102","20","0","LST","","3.99","2","BOSCO DG EVRYDY RV U BONE 1EA","BOSCO AND ROXY'S"
"6971247","1","0","NEW","","20.99","10.49","ESN DG SCONE SLW FDR PECH 16OZ","ESSENTIALS"
"6767169","1","0","LST","","32.99","19.76","SKHNR CT ORAL CARE WTR 32OZ","SKOUT'S HONOR"
"6743928","1","0","LST","","21.99","12.1","GURU DG SPN TRT STK 1LG","GURU"
"6971077","16","0","LST","","4.99","2.5","BOSCO DG BRTHDAY PAWTY BNS 1EA","BOSCO AND ROXY'S"
"6968333","36","3","LST","","2.49","1.2778","BOSCO DG BRTHDAY DIPPD BNES1ea","BOSCO AND ROXY'S"
"6971142","16","0","LST","","4.99","2.5","BOSCO DG EVERYDAY CAF CUP 1EA","BOSCO AND ROXY'S"
"6899799","1","0","LST","","72.99","42.87","B&B DG PLUSH MAT TAN 42X28IN","BAILEY & BELLA"
"6952477","1","0","INOT","","49.99","25","GZ DG PACKABLE PONCHO ORG 3XL","GOO-EEZ"
"6899802","1","0","LST","","31.99","15.5","B&B DG PLUSH MAT CHAR 21X12IN","BAILEY & BELLA"
"6899801","1","0","LST","","27.99","14.01","B&B DG PLUSH MAT CHAR 17X11IN","BAILEY & BELLA"
"6971246","1","0","NEW","","20.99","10.49","ESN DG SCONE SLOW FDR GRN 16OZ","ESSENTIALS"
"6968320","6","0","LST","","15.99","8.25","BOSCO DG BDAY MINI PAW BOX","BOSCO AND ROXY'S"
"6971336","1","0","LST","","129.99","86.44","OPFM DG EPIC BLEND SLM 18LB","OPEN FARM"
"6971334","1","0","LST","","129.99","86.44","OPFM DG EPIC BLEND CHK 18LB","OPEN FARM"
"6971338","1","0","LST","","134.99","89.77","OPFM DG EPIC BLEND BF 18LB","OPEN FARM"
"6971333","1","0","LST","","44.99","29.92","OPFM DG EPIC BLEND CHK 3.5LB","OPEN FARM"
"6971335","1","0","LST","","44.99","29.92","OPFM DG EPIC BLEND SLM 3.5LB","OPEN FARM"
"6971337","1","0","LST","","46.99","31.25","OPFM DG EPIC BLEND BF 3.5LB","OPEN FARM"
"6972478","1","0","LST","","23.99","12","B&B DG CERM BWL BSE CHAR 33OZ","BAILEY & BELLA"
"6972473","1","0","NEW","","14.99","7.5","ESN DG MLMNE SS BWL CRM 24OZ","ESSENTIALS"
"6972481","1","0","OOS","","14.99","7.5","B&B DG PTRN CERM BWL CRM 12OZ","BAILEY & BELLA"
"6972485","1","0","NEW","","24.99","12.5","ESN DG ELVT SS SET BLK 12OZ","ESSENTIALS"
"6972486","1","0","NEW","","26.99","13.5","ESN DG ELVT SS SET BLK 24OZ","ESSENTIALS"
"6972477","1","0","OOS","","19.99","10","B&B DG CERM BWL BSE CHAR 22OZ","BAILEY & BELLA"
"6971169","1","0.25","LST","","17.99","9.5","CRMPN DG MINI TRAINERS PRK 4oz","CRUMPS' NATURALS"
"6972475","1","0","NEW","","14.99","7.5","ESN DG MLMNE SS BWL BLK 24OZ","ESSENTIALS"
"6972304","1","0.25","LST","IG540","26.99","12.98","COA DG HALTI TRN LD BLK 1LG","COMPANY OF ANIMALS"
"6972488","1","0","NEW","","26.99","13.5","ESN DG ELVT SS SET CRM 24OZ","ESSENTIALS"
"6972301","1","0.25","LST","Y2731","46.99","21.57","COA DG HALTI NO PL HRN BLK 1MD","COMPANY OF ANIMALS"
"6972476","1","0","OOS","","16.99","8.5","B&B DG CERM BWL BSE CHAR 12OZ","BAILEY & BELLA"
"6972474","1","0","NEW","","12.99","6.5","ESN DG MLMNE SS BWL BLK 12OZ","ESSENTIALS"
"6972480","1","0","LST","","24.99","12.5","JMP DG COLLAPSE BWL CHAR 16OZ","JUMP"
"6972305","1","0","LST","IG539","22.99","11.04","COA DG HALTI TRN LD BLK 1SM","COMPANY OF ANIMALS"
"6972415","1","0","LST","","54.99","36","LITTER GENIE PLTNM PAIL 1EA","LITTER GENIE"
"6972302","1","0","LST","Y2730","51.99","24.23","COA DG HALTI NO PL HRN BLK 1LG","COMPANY OF ANIMALS"
